"Instance","Blocking","Lower_Bound","Upper_Bound","Gap","Trivial_Instance","Opt_Solved","Timed_Out","Memory_Out","Opt_Value","Num_Variables","Num_Constraints","Solving_Time","Nodes_Iterations","UB_Opt"
"Average",25.049999999999997,28.525000000000002,32.349999999999994,3.8249999999999997,"3","23","14","0",29.5,40190.0,675140.5217391305,658.2231739130434,10.695652173913043,"8"
"1",27.0,29.0,36.0,7.0,"false","false","true","false",NA,40190.0,672919.0,NA,NA,"false"
"2",23.0,26.0,35.0,9.0,"false","true","false","false",29.0,40190.0,675674.0,174.193,0.0,"false"
"3",29.0,34.0,43.0,9.0,"false","false","true","false",NA,40190.0,668452.0,NA,NA,"false"
"4",22.0,28.0,29.0,1.0,"false","true","false","false",28.0,40190.0,675898.0,145.663,0.0,"false"
"5",23.0,28.0,33.0,5.0,"false","true","false","false",31.0,40190.0,676029.0,774.634,0.0,"false"
"6",26.0,30.0,34.0,4.0,"false","false","true","false",NA,40190.0,675698.0,NA,NA,"false"
"7",26.0,29.0,33.0,4.0,"false","false","true","false",NA,40190.0,672900.0,NA,NA,"false"
"8",23.0,26.0,27.0,1.0,"false","true","false","false",27.0,40190.0,675816.0,63.354,0.0,"true"
"9",20.0,21.0,27.0,6.0,"false","false","true","false",NA,40190.0,677816.0,NA,NA,"false"
"10",25.0,31.0,35.0,4.0,"false","true","false","false",31.0,40190.0,673873.0,125.626,0.0,"false"
"11",26.0,27.0,29.0,2.0,"false","true","false","false",29.0,40190.0,675866.0,143.646,0.0,"true"
"12",21.0,23.0,26.0,3.0,"false","true","false","false",23.0,40190.0,678802.0,14.07,0.0,"false"
"13",25.0,27.0,30.0,3.0,"false","true","false","false",28.0,40190.0,675727.0,1144.289,0.0,"false"
"14",26.0,30.0,37.0,7.0,"false","true","false","false",33.0,40190.0,672219.0,3148.791,246.0,"false"
"15",23.0,31.0,32.0,1.0,"false","true","false","false",32.0,40190.0,675491.0,331.541,0.0,"true"
"16",29.0,31.0,31.0,0.0,"true",NA,NA,NA,31.0,NA,NA,NA,NA,"true"
"17",25.0,29.0,33.0,4.0,"false","false","true","false",NA,40190.0,671562.0,NA,NA,"false"
"18",24.0,26.0,30.0,4.0,"false","true","false","false",28.0,40190.0,675267.0,200.679,0.0,"false"
"19",24.0,30.0,33.0,3.0,"false","true","false","false",31.0,40190.0,673749.0,1954.107,0.0,"false"
"20",21.0,25.0,25.0,0.0,"true",NA,NA,NA,25.0,NA,NA,NA,NA,"true"
"21",23.0,26.0,33.0,7.0,"false","false","true","false",NA,40190.0,674375.0,NA,NA,"false"
"22",23.0,31.0,35.0,4.0,"false","true","false","false",33.0,40190.0,674440.0,733.89,0.0,"false"
"23",27.0,30.0,35.0,5.0,"false","false","true","false",NA,40190.0,671868.0,NA,NA,"false"
"24",24.0,25.0,28.0,3.0,"false","true","false","false",27.0,40190.0,678884.0,102.3,0.0,"false"
"25",32.0,33.0,37.0,4.0,"false","false","true","false",NA,40190.0,668650.0,NA,NA,"false"
"26",26.0,30.0,31.0,1.0,"false","true","false","false",31.0,40190.0,673766.0,161.705,0.0,"true"
"27",29.0,31.0,33.0,2.0,"false","false","true","false",NA,40190.0,673888.0,NA,NA,"false"
"28",25.0,28.0,33.0,5.0,"false","false","true","false",NA,40190.0,675501.0,NA,NA,"false"
"29",26.0,26.0,31.0,5.0,"false","false","true","false",NA,40190.0,674213.0,NA,NA,"false"
"30",25.0,29.0,33.0,4.0,"false","false","true","false",NA,40190.0,672274.0,NA,NA,"false"
"31",23.0,29.0,36.0,7.0,"false","true","false","false",31.0,40190.0,672282.0,1334.359,0.0,"false"
"32",22.0,26.0,28.0,2.0,"false","true","false","false",26.0,40190.0,678810.0,29.526,0.0,"false"
"33",29.0,33.0,37.0,4.0,"false","true","false","false",35.0,40190.0,670235.0,1856.588,0.0,"false"
"34",25.0,30.0,32.0,2.0,"false","true","false","false",32.0,40190.0,674810.0,998.835,0.0,"true"
"35",24.0,27.0,32.0,5.0,"false","true","false","false",28.0,40190.0,674625.0,174.384,0.0,"false"
"36",28.0,32.0,35.0,3.0,"false","true","false","false",34.0,40190.0,672759.0,1030.365,0.0,"false"
"37",21.0,22.0,23.0,1.0,"false","true","false","false",22.0,40190.0,679258.0,13.134,0.0,"false"
"38",26.0,28.0,34.0,6.0,"false","true","false","false",30.0,40190.0,673952.0,483.454,0.0,"false"
"39",28.0,32.0,38.0,6.0,"false","false","true","false",NA,40190.0,671151.0,NA,NA,"false"
"40",28.0,32.0,32.0,0.0,"true",NA,NA,NA,32.0,NA,NA,NA,NA,"true"
