Instance,Blocking,Lower_Bound,Upper_Bound,Gap,Trivial_Instance,Opt_Solved,Timed_Out,Memory_Out,Opt_Value,Num_Variables,Num_Constraints,Solving_Time,Nodes_Iterations,UB_Opt
Average,36.075,41.525,49.85,8.325,2,0,0,38,42,91384,1.75E+06,NA,NA,2
1,38,43,52,9,FALSE,FALSE,FALSE,TRUE,NA,91384,1.74E+06,NA,NA,FALSE
2,37,44,50,6,FALSE,FALSE,FALSE,TRUE,NA,91384,1.75E+06,NA,NA,FALSE
3,38,41,55,14,FALSE,FALSE,FALSE,TRUE,NA,91384,1.74E+06,NA,NA,FALSE
4,37,41,45,4,FALSE,FALSE,FALSE,TRUE,NA,91384,1.75E+06,NA,NA,FALSE
5,37,39,49,10,FALSE,FALSE,FALSE,TRUE,NA,91384,1.74E+06,NA,NA,FALSE
6,35,44,47,3,FALSE,FALSE,FALSE,TRUE,NA,91384,1.75E+06,NA,NA,FALSE
7,44,50,56,6,FALSE,FALSE,FALSE,TRUE,NA,91384,1.73E+06,NA,NA,FALSE
8,38,42,58,16,FALSE,FALSE,FALSE,TRUE,NA,91384,1.74E+06,NA,NA,FALSE
9,33,35,42,7,FALSE,FALSE,FALSE,TRUE,NA,91384,1.76E+06,NA,NA,FALSE
10,30,36,46,10,FALSE,FALSE,FALSE,TRUE,NA,91384,1.75E+06,NA,NA,FALSE
11,33,38,54,16,FALSE,FALSE,FALSE,TRUE,NA,91384,1.75E+06,NA,NA,FALSE
12,36,40,44,4,FALSE,FALSE,FALSE,TRUE,NA,91384,1.75E+06,NA,NA,FALSE
13,35,37,51,14,FALSE,FALSE,FALSE,TRUE,NA,91384,1.75E+06,NA,NA,FALSE
14,38,40,45,5,FALSE,FALSE,FALSE,TRUE,NA,91384,1.75E+06,NA,NA,FALSE
15,35,45,57,12,FALSE,FALSE,FALSE,TRUE,NA,91384,1.74E+06,NA,NA,FALSE
16,37,38,43,5,FALSE,FALSE,FALSE,TRUE,NA,91384,1.75E+06,NA,NA,FALSE
17,38,41,49,8,FALSE,FALSE,FALSE,TRUE,NA,91384,1.74E+06,NA,NA,FALSE
18,40,45,48,3,FALSE,FALSE,FALSE,TRUE,NA,91384,1.74E+06,NA,NA,FALSE
19,36,40,52,12,FALSE,FALSE,FALSE,TRUE,NA,91384,1.74E+06,NA,NA,FALSE
20,36,39,52,13,FALSE,FALSE,FALSE,TRUE,NA,91384,1.75E+06,NA,NA,FALSE
21,32,41,47,6,FALSE,FALSE,FALSE,TRUE,NA,91384,1.75E+06,NA,NA,FALSE
22,37,46,57,11,FALSE,FALSE,FALSE,TRUE,NA,91384,1.74E+06,NA,NA,FALSE
23,33,42,49,7,FALSE,FALSE,FALSE,TRUE,NA,91384,1.75E+06,NA,NA,FALSE
24,34,41,51,10,FALSE,FALSE,FALSE,TRUE,NA,91384,1.74E+06,NA,NA,FALSE
25,38,40,45,5,FALSE,FALSE,FALSE,TRUE,NA,91384,1.75E+06,NA,NA,FALSE
26,31,35,42,7,FALSE,FALSE,FALSE,TRUE,NA,91384,1.76E+06,NA,NA,FALSE
27,32,41,48,7,FALSE,FALSE,FALSE,TRUE,NA,91384,1.75E+06,NA,NA,FALSE
28,39,47,56,9,FALSE,FALSE,FALSE,TRUE,NA,91384,1.74E+06,NA,NA,FALSE
29,40,43,48,5,FALSE,FALSE,FALSE,TRUE,NA,91384,1.74E+06,NA,NA,FALSE
30,33,43,48,5,FALSE,FALSE,FALSE,TRUE,NA,91384,1.75E+06,NA,NA,FALSE
31,34,48,48,0,TRUE,NA,NA,NA,48,NA,NA,NA,NA,TRUE
32,41,48,66,18,FALSE,FALSE,FALSE,TRUE,NA,91384,1.74E+06,NA,NA,FALSE
33,36,41,48,7,FALSE,FALSE,FALSE,TRUE,NA,91384,1.74E+06,NA,NA,FALSE
34,35,40,50,10,FALSE,FALSE,FALSE,TRUE,NA,91384,1.75E+06,NA,NA,FALSE
35,30,36,36,0,TRUE,NA,NA,NA,36,NA,NA,NA,NA,TRUE
36,39,46,51,5,FALSE,FALSE,FALSE,TRUE,NA,91384,1.75E+06,NA,NA,FALSE
37,39,40,47,7,FALSE,FALSE,FALSE,TRUE,NA,91384,1.75E+06,NA,NA,FALSE
38,35,38,47,9,FALSE,FALSE,FALSE,TRUE,NA,91384,1.75E+06,NA,NA,FALSE
39,37,42,65,23,FALSE,FALSE,FALSE,TRUE,NA,91384,1.74E+06,NA,NA,FALSE
40,37,45,50,5,FALSE,FALSE,FALSE,TRUE,NA,91384,1.75E+06,NA,NA,FALSE
