"Instance","Blocking","Lower_Bound","Upper_Bound","Gap","Trivial_Instance","Opt_Solved","Timed_Out","Memory_Out","Opt_Value","Num_Variables","Num_Constraints","Solving_Time","Nodes_Iterations","UB_Opt"
"Average",19.125,22.425000000000004,26.325000000000003,3.9,"5","31","4","0",23.77777777777778,19088.0,260202.1935483871,170.8612903225807,25.64516129032258,"9"
"1",16.0,18.0,22.0,4.0,"false","true","false","false",18.0,19088.0,261938.0,2.508,0.0,"false"
"2",20.0,22.0,24.0,2.0,"false","true","false","false",24.0,19088.0,260513.0,7.351,0.0,"true"
"3",20.0,24.0,31.0,7.0,"false","true","false","false",29.0,19088.0,258452.0,1832.261,343.0,"false"
"4",18.0,22.0,22.0,0.0,"true",NA,NA,NA,22.0,NA,NA,NA,NA,"true"
"5",21.0,23.0,33.0,10.0,"false","false","true","false",NA,19088.0,257902.0,NA,NA,"false"
"6",16.0,21.0,23.0,2.0,"false","true","false","false",23.0,19088.0,261952.0,5.568,0.0,"true"
"7",16.0,17.0,17.0,0.0,"true",NA,NA,NA,17.0,NA,NA,NA,NA,"true"
"8",21.0,23.0,26.0,3.0,"false","true","false","false",25.0,19088.0,259819.0,22.028,0.0,"false"
"9",16.0,16.0,18.0,2.0,"false","true","false","false",18.0,19088.0,261791.0,3.405,0.0,"true"
"10",20.0,23.0,30.0,7.0,"false","true","false","false",25.0,19088.0,259753.0,304.318,5.0,"false"
"11",19.0,23.0,26.0,3.0,"false","true","false","false",25.0,19088.0,259934.0,32.987,0.0,"false"
"12",20.0,22.0,29.0,7.0,"false","true","false","false",25.0,19088.0,259187.0,171.829,0.0,"false"
"13",19.0,25.0,30.0,5.0,"false","true","false","false",28.0,19088.0,259320.0,415.868,0.0,"false"
"14",18.0,23.0,24.0,1.0,"false","true","false","false",23.0,19088.0,260787.0,8.842,0.0,"false"
"15",22.0,23.0,25.0,2.0,"false","true","false","false",24.0,19088.0,259090.0,9.94,0.0,"false"
"16",20.0,22.0,24.0,2.0,"false","true","false","false",23.0,19088.0,259586.0,17.828,0.0,"false"
"17",19.0,22.0,27.0,5.0,"false","true","false","false",26.0,19088.0,261188.0,46.322,0.0,"false"
"18",21.0,25.0,30.0,5.0,"false","true","false","false",27.0,19088.0,258188.0,248.976,0.0,"false"
"19",20.0,22.0,25.0,3.0,"false","true","false","false",24.0,19088.0,259387.0,17.652,0.0,"false"
"20",21.0,27.0,36.0,9.0,"false","false","true","false",NA,19088.0,257292.0,NA,NA,"false"
"21",21.0,25.0,32.0,7.0,"false","true","false","false",28.0,19088.0,258754.0,986.905,281.0,"false"
"22",18.0,21.0,27.0,6.0,"false","true","false","false",24.0,19088.0,259413.0,276.127,24.0,"false"
"23",21.0,23.0,26.0,3.0,"false","true","false","false",24.0,19088.0,260981.0,6.693,0.0,"false"
"24",20.0,20.0,24.0,4.0,"false","true","false","false",23.0,19088.0,261994.0,29.303,0.0,"false"
"25",18.0,22.0,25.0,3.0,"false","true","false","false",23.0,19088.0,261590.0,15.832,0.0,"false"
"26",16.0,17.0,20.0,3.0,"false","true","false","false",20.0,19088.0,261964.0,61.995,142.0,"true"
"27",19.0,24.0,30.0,6.0,"false","true","false","false",26.0,19088.0,260655.0,8.952,0.0,"false"
"28",22.0,25.0,28.0,3.0,"false","true","false","false",25.0,19088.0,260457.0,18.991,0.0,"false"
"29",18.0,22.0,25.0,3.0,"false","true","false","false",23.0,19088.0,260153.0,29.558,0.0,"false"
"30",20.0,23.0,30.0,7.0,"false","false","true","false",NA,19088.0,258440.0,NA,NA,"false"
"31",17.0,22.0,23.0,1.0,"false","true","false","false",22.0,19088.0,260430.0,10.594,0.0,"false"
"32",19.0,22.0,22.0,0.0,"true",NA,NA,NA,22.0,NA,NA,NA,NA,"true"
"33",19.0,22.0,26.0,4.0,"false","true","false","false",24.0,19088.0,260126.0,215.161,0.0,"false"
"34",21.0,27.0,34.0,7.0,"false","true","false","false",29.0,19088.0,258631.0,83.83,0.0,"false"
"35",21.0,24.0,24.0,0.0,"true",NA,NA,NA,24.0,NA,NA,NA,NA,"true"
"36",19.0,21.0,23.0,2.0,"false","true","false","false",22.0,19088.0,260791.0,14.117,0.0,"false"
"37",14.0,20.0,26.0,6.0,"false","true","false","false",21.0,19088.0,260757.0,39.416,0.0,"false"
"38",17.0,20.0,20.0,0.0,"true",NA,NA,NA,20.0,NA,NA,NA,NA,"true"
"39",22.0,26.0,32.0,6.0,"false","false","true","false",NA,19088.0,258980.0,NA,NA,"false"
"40",20.0,28.0,34.0,6.0,"false","true","false","false",30.0,19088.0,258687.0,351.543,0.0,"false"
