"Instance","Blocking","Lower_Bound","Upper_Bound","Gap","Trivial_Instance","Opt_Solved","Timed_Out","Memory_Out","Opt_Value","Num_Variables","Num_Constraints","Solving_Time","Nodes_Iterations","UB_Opt"
"Average",11.075000000000001,13.224999999999996,14.675,1.4500000000000002,"11","29","0","0",14.025,6560.0,74130.06896551725,2.320068965517241,3.5172413793103448,"26"
"1",12.0,15.0,18.0,3.0,"false","true","false","false",17.0,6560.0,74104.0,8.679,59.0,"false"
"2",7.0,7.0,8.0,1.0,"false","true","false","false",8.0,6560.0,75038.0,0.541,0.0,"true"
"3",10.0,13.0,13.0,0.0,"true",NA,NA,NA,13.0,NA,NA,NA,NA,"true"
"4",11.0,14.0,16.0,2.0,"false","true","false","false",14.0,6560.0,74141.0,0.828,0.0,"false"
"5",13.0,14.0,15.0,1.0,"false","true","false","false",15.0,6560.0,74036.0,0.641,0.0,"true"
"6",12.0,16.0,20.0,4.0,"false","true","false","false",16.0,6560.0,73515.0,1.209,0.0,"false"
"7",12.0,12.0,14.0,2.0,"false","true","false","false",14.0,6560.0,74456.0,1.615,0.0,"true"
"8",11.0,11.0,12.0,1.0,"false","true","false","false",12.0,6560.0,74804.0,0.316,0.0,"true"
"9",10.0,12.0,13.0,1.0,"false","true","false","false",13.0,6560.0,74076.0,0.638,0.0,"true"
"10",13.0,16.0,17.0,1.0,"false","true","false","false",17.0,6560.0,73873.0,1.117,0.0,"true"
"11",13.0,14.0,14.0,0.0,"true",NA,NA,NA,14.0,NA,NA,NA,NA,"true"
"12",12.0,13.0,13.0,0.0,"true",NA,NA,NA,13.0,NA,NA,NA,NA,"true"
"13",8.0,13.0,14.0,1.0,"false","true","false","false",14.0,6560.0,74359.0,0.717,0.0,"true"
"14",10.0,11.0,11.0,0.0,"true",NA,NA,NA,11.0,NA,NA,NA,NA,"true"
"15",12.0,14.0,17.0,3.0,"false","true","false","false",15.0,6560.0,74401.0,0.522,0.0,"false"
"16",9.0,10.0,10.0,0.0,"true",NA,NA,NA,10.0,NA,NA,NA,NA,"true"
"17",12.0,16.0,17.0,1.0,"false","true","false","false",16.0,6560.0,73772.0,0.883,0.0,"false"
"18",15.0,16.0,16.0,0.0,"true",NA,NA,NA,16.0,NA,NA,NA,NA,"true"
"19",11.0,14.0,15.0,1.0,"false","true","false","false",14.0,6560.0,74048.0,0.809,0.0,"false"
"20",10.0,10.0,11.0,1.0,"false","true","false","false",11.0,6560.0,75153.0,0.305,0.0,"true"
"21",12.0,13.0,14.0,1.0,"false","true","false","false",14.0,6560.0,74036.0,0.67,0.0,"true"
"22",7.0,9.0,10.0,1.0,"false","true","false","false",10.0,6560.0,74791.0,0.401,0.0,"true"
"23",7.0,9.0,9.0,0.0,"true",NA,NA,NA,9.0,NA,NA,NA,NA,"true"
"24",12.0,17.0,17.0,0.0,"true",NA,NA,NA,17.0,NA,NA,NA,NA,"true"
"25",15.0,17.0,20.0,3.0,"false","true","false","false",18.0,6560.0,73333.0,4.237,0.0,"false"
"26",12.0,13.0,13.0,0.0,"true",NA,NA,NA,13.0,NA,NA,NA,NA,"true"
"27",9.0,12.0,17.0,5.0,"false","true","false","false",14.0,6560.0,74325.0,2.09,0.0,"false"
"28",13.0,16.0,18.0,2.0,"false","true","false","false",18.0,6560.0,73760.0,29.186,43.0,"true"
"29",12.0,13.0,17.0,4.0,"false","true","false","false",14.0,6560.0,74004.0,1.268,0.0,"false"
"30",12.0,14.0,15.0,1.0,"false","true","false","false",15.0,6560.0,74186.0,0.685,0.0,"true"
"31",8.0,8.0,8.0,0.0,"true",NA,NA,NA,8.0,NA,NA,NA,NA,"true"
"32",12.0,14.0,16.0,2.0,"false","true","false","false",15.0,6560.0,74206.0,0.787,0.0,"false"
"33",9.0,14.0,15.0,1.0,"false","true","false","false",15.0,6560.0,74244.0,0.559,0.0,"true"
"34",13.0,15.0,15.0,0.0,"true",NA,NA,NA,15.0,NA,NA,NA,NA,"true"
"35",12.0,13.0,16.0,3.0,"false","true","false","false",16.0,6560.0,74082.0,0.888,0.0,"true"
"36",12.0,15.0,19.0,4.0,"false","true","false","false",17.0,6560.0,73689.0,2.998,0.0,"false"
"37",11.0,15.0,16.0,1.0,"false","true","false","false",15.0,6560.0,73641.0,1.345,0.0,"false"
"38",11.0,13.0,15.0,2.0,"false","true","false","false",14.0,6560.0,74105.0,0.774,0.0,"false"
"39",10.0,13.0,16.0,3.0,"false","true","false","false",14.0,6560.0,73714.0,1.34,0.0,"false"
"40",11.0,15.0,17.0,2.0,"false","true","false","false",17.0,6560.0,73880.0,1.234,0.0,"true"
