"Instance","Blocking","Lower_Bound","Upper_Bound","Gap","Trivial_Instance","Opt_Solved","Timed_Out","Memory_Out","Opt_Value","Num_Variables","Num_Constraints","Solving_Time","Nodes_Iterations","UB_Opt","LP_Relax","LP_Diff_Blocking","LP_Diff_LB"
"Average",21.449999999999992,26.950000000000003,35.9,8.95,"0","19","21","0",28.05263157894737,20062.0,253368.73684210525,441.6634210526316,466.42105263157896,"1","50.7773895263158","5.619494789473683","-5.959452578947367"
"1",17.0,28.0,35.0,7.0,"false","true","false","false",29.0,20062.0,252546.0,11.561,0.0,"false","22.506478","5.506478000000001","-5.493521999999999"
"2",22.0,27.0,48.0,21.0,"false","false","true","false",NA,20062.0,250102.0,NA,NA,"false","24.506674","2.5066740000000003","-2.4933259999999997"
"3",25.0,28.0,40.0,12.0,"false","false","true","false",NA,20062.0,250375.0,NA,NA,"false","26.864013","1.864013","-1.135987"
"4",23.0,27.0,42.0,15.0,"false","false","true","false",NA,20062.0,251697.0,NA,NA,"false","26.341232","3.3412320000000015","-0.6587679999999985"
"5",23.0,26.0,40.0,14.0,"false","false","true","false",NA,20062.0,250872.0,NA,NA,"false","25.225548","2.225548","-0.7744520000000001"
"6",25.0,30.0,43.0,13.0,"false","false","true","false",NA,20062.0,250230.0,NA,NA,"false","27.335795","2.335795000000001","-2.664204999999999"
"7",22.0,28.0,35.0,7.0,"false","false","true","false",NA,20062.0,251213.0,NA,NA,"false","25.003721","3.0037209999999988","-2.9962790000000012"
"8",20.0,23.0,30.0,7.0,"false","true","false","false",25.0,20062.0,254421.0,5.848,0.0,"false","21.728217","1.7282170000000008","-1.2717829999999992"
"9",19.0,25.0,32.0,7.0,"false","true","false","false",27.0,20062.0,251593.0,1091.133,115.0,"false","21.564336","2.564336000000001","-3.435663999999999"
"10",15.0,23.0,29.0,6.0,"false","true","false","false",29.0,20062.0,254704.0,70.579,0.0,"true","19.262175","4.262174999999999","-3.737825000000001"
"11",23.0,27.0,37.0,10.0,"false","false","true","false",NA,20062.0,252132.0,NA,NA,"false","25.066326","2.066326","-1.933674"
"12",18.0,24.0,25.0,1.0,"false","true","false","false",24.0,20062.0,255335.0,4.073,0.0,"false","20.054598","2.0545979999999986","-3.9454020000000014"
"13",17.0,26.0,32.0,6.0,"false","true","false","false",28.0,20062.0,253127.0,96.999,0.0,"false","20.772712","3.7727119999999985","-5.2272880000000015"
"14",22.0,27.0,41.0,14.0,"false","true","false","false",28.0,20062.0,251640.0,156.768,0.0,"false","23.731155","1.731155000000001","-3.268844999999999"
"15",24.0,28.0,38.0,10.0,"false","false","true","false",NA,20062.0,250051.0,NA,NA,"false","26.2314","2.2314000000000007","-1.7685999999999993"
"16",19.0,26.0,44.0,18.0,"false","false","true","false",NA,20062.0,251911.0,NA,NA,"false","23.010189","4.0101890000000004","-2.9898109999999996"
