"Instance","Blocking","Lower_Bound","Upper_Bound","Gap","Trivial_Instance","Opt_Solved","Timed_Out","Memory_Out","Opt_Value","Num_Variables","Num_Constraints","Solving_Time","Nodes_Iterations","UB_Opt"
"Average",16.8,20.05,24.249999999999993,4.2,"2","37","1","0",21.974358974358974,12105.0,145421.56756756757,68.02535135135136,77.54054054054055,"7"
"1",18.0,22.0,31.0,9.0,"false","false","true","false",NA,12105.0,144412.0,NA,NA,"false"
"2",13.0,16.0,18.0,2.0,"false","true","false","false",16.0,12105.0,146346.0,1.91,0.0,"false"
"3",18.0,21.0,26.0,5.0,"false","true","false","false",24.0,12105.0,145341.0,11.405,0.0,"false"
"4",16.0,20.0,25.0,5.0,"false","true","false","false",24.0,12105.0,144780.0,16.315,0.0,"false"
"5",18.0,20.0,27.0,7.0,"false","true","false","false",23.0,12105.0,144917.0,5.11,0.0,"false"
"6",14.0,16.0,18.0,2.0,"false","true","false","false",17.0,12105.0,147322.0,1.045,0.0,"false"
"7",16.0,17.0,20.0,3.0,"false","true","false","false",20.0,12105.0,145908.0,70.97,903.0,"true"
"8",14.0,18.0,18.0,0.0,"true",NA,NA,NA,18.0,NA,NA,NA,NA,"true"
"9",17.0,20.0,27.0,7.0,"false","true","false","false",25.0,12105.0,144925.0,591.151,493.0,"false"
"10",15.0,20.0,23.0,3.0,"false","true","false","false",21.0,12105.0,145263.0,8.736,0.0,"false"
"11",15.0,16.0,19.0,3.0,"false","true","false","false",19.0,12105.0,146957.0,4.311,0.0,"true"
"12",18.0,20.0,25.0,5.0,"false","true","false","false",22.0,12105.0,145944.0,15.153,0.0,"false"
"13",16.0,18.0,25.0,7.0,"false","true","false","false",22.0,12105.0,145237.0,134.588,118.0,"false"
"14",15.0,19.0,20.0,1.0,"false","true","false","false",20.0,12105.0,146931.0,1.413,0.0,"true"
"15",19.0,22.0,25.0,3.0,"false","true","false","false",24.0,12105.0,145174.0,43.517,0.0,"false"
"16",15.0,21.0,26.0,5.0,"false","true","false","false",24.0,12105.0,145342.0,9.55,0.0,"false"
"17",16.0,20.0,24.0,4.0,"false","true","false","false",22.0,12105.0,146218.0,7.516,0.0,"false"
"18",20.0,24.0,28.0,4.0,"false","true","false","false",26.0,12105.0,144936.0,101.693,0.0,"false"
"19",16.0,22.0,28.0,6.0,"false","true","false","false",23.0,12105.0,144869.0,22.009,0.0,"false"
"20",16.0,19.0,20.0,1.0,"false","true","false","false",20.0,12105.0,146131.0,1.861,0.0,"true"
"21",17.0,20.0,30.0,10.0,"false","true","false","false",23.0,12105.0,145179.0,51.325,0.0,"false"
"22",16.0,19.0,23.0,4.0,"false","true","false","false",20.0,12105.0,144964.0,7.959,0.0,"false"
"23",18.0,20.0,28.0,8.0,"false","true","false","false",23.0,12105.0,145507.0,17.308,0.0,"false"
"24",17.0,20.0,23.0,3.0,"false","true","false","false",21.0,12105.0,145566.0,2.917,0.0,"false"
"25",18.0,22.0,25.0,3.0,"false","true","false","false",25.0,12105.0,145053.0,520.12,1083.0,"true"
"26",22.0,26.0,29.0,3.0,"false","true","false","false",26.0,12105.0,142460.0,7.209,0.0,"false"
"27",17.0,20.0,26.0,6.0,"false","true","false","false",22.0,12105.0,145042.0,8.026,0.0,"false"
"28",18.0,19.0,25.0,6.0,"false","true","false","false",23.0,12105.0,145276.0,30.947,9.0,"false"
"29",20.0,23.0,25.0,2.0,"false","true","false","false",24.0,12105.0,145337.0,10.422,0.0,"false"
"30",15.0,16.0,16.0,0.0,"true",NA,NA,NA,16.0,NA,NA,NA,NA,"true"
"31",15.0,19.0,21.0,2.0,"false","true","false","false",19.0,12105.0,145667.0,2.952,0.0,"false"
"32",18.0,20.0,30.0,10.0,"false","true","false","false",24.0,12105.0,144272.0,35.458,0.0,"false"
"33",16.0,22.0,24.0,2.0,"false","true","false","false",22.0,12105.0,145662.0,5.981,0.0,"false"
"34",18.0,23.0,26.0,3.0,"false","true","false","false",24.0,12105.0,145634.0,6.598,0.0,"false"
"35",18.0,22.0,28.0,6.0,"false","true","false","false",26.0,12105.0,144945.0,708.95,263.0,"false"
"36",17.0,21.0,24.0,3.0,"false","true","false","false",23.0,12105.0,144874.0,9.059,0.0,"false"
"37",16.0,20.0,25.0,5.0,"false","true","false","false",23.0,12105.0,145652.0,7.567,0.0,"false"
"38",19.0,22.0,26.0,4.0,"false","true","false","false",24.0,12105.0,144712.0,18.159,0.0,"false"
"39",15.0,17.0,20.0,3.0,"false","true","false","false",18.0,12105.0,146313.0,5.699,0.0,"false"
"40",17.0,20.0,23.0,3.0,"false","true","false","false",21.0,12105.0,145942.0,12.029,0.0,"false"
