"Instance","Blocking","Lower_Bound","Upper_Bound","Gap","Trivial_Instance","Opt_Solved","Timed_Out","Memory_Out","Opt_Value","Num_Variables","Num_Constraints","Solving_Time","Nodes_Iterations","UB_Opt"
"Average",10.600000000000003,13.575,16.750000000000004,3.175,"4","36","0","0",15.425,3675.0,32361.916666666668,1.7874999999999999,22.805555555555557,"13"
"1",9.0,13.0,15.0,2.0,"false","true","false","false",15.0,3675.0,32230.0,0.295,0.0,"true"
"2",14.0,16.0,20.0,4.0,"false","true","false","false",19.0,3675.0,31853.0,1.06,0.0,"false"
"3",10.0,13.0,16.0,3.0,"false","true","false","false",15.0,3675.0,32664.0,0.32,0.0,"false"
"4",10.0,10.0,13.0,3.0,"false","true","false","false",12.0,3675.0,32633.0,0.17,0.0,"false"
"5",11.0,14.0,21.0,7.0,"false","true","false","false",17.0,3675.0,32248.0,0.652,0.0,"false"
"6",8.0,11.0,15.0,4.0,"false","true","false","false",14.0,3675.0,32565.0,0.265,0.0,"false"
"7",9.0,10.0,13.0,3.0,"false","true","false","false",12.0,3675.0,32651.0,0.206,0.0,"false"
"8",10.0,16.0,24.0,8.0,"false","true","false","false",20.0,3675.0,31993.0,1.056,0.0,"false"
"9",10.0,14.0,18.0,4.0,"false","true","false","false",15.0,3675.0,32357.0,0.602,0.0,"false"
"10",9.0,10.0,12.0,2.0,"false","true","false","false",11.0,3675.0,32855.0,0.116,0.0,"false"
"11",8.0,12.0,13.0,1.0,"false","true","false","false",13.0,3675.0,32810.0,0.135,0.0,"true"
"12",12.0,15.0,23.0,8.0,"false","true","false","false",19.0,3675.0,32139.0,4.709,59.0,"false"
"13",12.0,18.0,20.0,2.0,"false","true","false","false",19.0,3675.0,32061.0,1.122,0.0,"false"
"14",12.0,14.0,17.0,3.0,"false","true","false","false",16.0,3675.0,32177.0,0.399,0.0,"false"
"15",10.0,12.0,12.0,0.0,"true",NA,NA,NA,12.0,NA,NA,NA,NA,"true"
"16",13.0,16.0,18.0,2.0,"false","true","false","false",17.0,3675.0,32204.0,0.33,0.0,"false"
"17",11.0,17.0,21.0,4.0,"false","true","false","false",20.0,3675.0,32214.0,6.937,143.0,"false"
"18",6.0,6.0,7.0,1.0,"false","true","false","false",7.0,3675.0,33083.0,0.091,0.0,"true"
"19",11.0,18.0,18.0,0.0,"true",NA,NA,NA,18.0,NA,NA,NA,NA,"true"
"20",12.0,13.0,17.0,4.0,"false","true","false","false",17.0,3675.0,32513.0,0.385,0.0,"true"
"21",11.0,14.0,22.0,8.0,"false","true","false","false",18.0,3675.0,32336.0,1.774,0.0,"false"
"22",9.0,13.0,14.0,1.0,"false","true","false","false",13.0,3675.0,32619.0,0.207,0.0,"false"
"23",8.0,8.0,9.0,1.0,"false","true","false","false",9.0,3675.0,32900.0,0.178,0.0,"true"
"24",11.0,14.0,22.0,8.0,"false","true","false","false",17.0,3675.0,31916.0,2.209,0.0,"false"
"25",7.0,8.0,8.0,0.0,"true",NA,NA,NA,8.0,NA,NA,NA,NA,"true"
"26",13.0,17.0,26.0,9.0,"false","true","false","false",21.0,3675.0,31580.0,25.431,46.0,"false"
"27",12.0,13.0,14.0,1.0,"false","true","false","false",14.0,3675.0,32476.0,0.207,0.0,"true"
"28",12.0,16.0,19.0,3.0,"false","true","false","false",18.0,3675.0,31870.0,0.555,0.0,"false"
"29",13.0,15.0,19.0,4.0,"false","true","false","false",19.0,3675.0,32375.0,8.534,573.0,"true"
"30",11.0,13.0,15.0,2.0,"false","true","false","false",14.0,3675.0,32387.0,1.144,0.0,"false"
"31",9.0,9.0,12.0,3.0,"false","true","false","false",11.0,3675.0,32954.0,0.104,0.0,"false"
"32",13.0,17.0,21.0,4.0,"false","true","false","false",19.0,3675.0,31653.0,0.857,0.0,"false"
"33",11.0,13.0,15.0,2.0,"false","true","false","false",14.0,3675.0,32561.0,0.185,0.0,"false"
"34",11.0,16.0,17.0,1.0,"false","true","false","false",17.0,3675.0,32374.0,0.216,0.0,"true"
"35",10.0,13.0,16.0,3.0,"false","true","false","false",15.0,3675.0,32609.0,0.223,0.0,"false"
"36",11.0,17.0,17.0,0.0,"true",NA,NA,NA,17.0,NA,NA,NA,NA,"true"
"37",11.0,13.0,14.0,1.0,"false","true","false","false",13.0,3675.0,32721.0,0.172,0.0,"false"
"38",12.0,16.0,22.0,6.0,"false","true","false","false",18.0,3675.0,31883.0,2.301,0.0,"false"
"39",11.0,15.0,19.0,4.0,"false","true","false","false",18.0,3675.0,32163.0,0.992,0.0,"false"
"40",11.0,15.0,16.0,1.0,"false","true","false","false",16.0,3675.0,32402.0,0.211,0.0,"true"
