"Instance","Blocking","Lower_Bound","Upper_Bound","Gap","Trivial_Instance","Opt_Solved","Timed_Out","Memory_Out","Opt_Value","Num_Variables","Num_Constraints","Solving_Time","Nodes_Iterations","UB_Opt"
"Average",9.249999999999998,10.45,10.725,0.27499999999999997,"32","8","0","0",10.65,6943.0,90340.375,1.2715,0.0,"37"
"1",6.0,7.0,8.0,1.0,"false","true","false","false",8.0,6943.0,90764.0,0.508,0.0,"true"
"2",9.0,10.0,10.0,0.0,"true",NA,NA,NA,10.0,NA,NA,NA,NA,"true"
"3",8.0,9.0,9.0,0.0,"true",NA,NA,NA,9.0,NA,NA,NA,NA,"true"
"4",9.0,10.0,10.0,0.0,"true",NA,NA,NA,10.0,NA,NA,NA,NA,"true"
"5",11.0,13.0,13.0,0.0,"true",NA,NA,NA,13.0,NA,NA,NA,NA,"true"
"6",8.0,9.0,9.0,0.0,"true",NA,NA,NA,9.0,NA,NA,NA,NA,"true"
"7",10.0,13.0,13.0,0.0,"true",NA,NA,NA,13.0,NA,NA,NA,NA,"true"
"8",11.0,12.0,12.0,0.0,"true",NA,NA,NA,12.0,NA,NA,NA,NA,"true"
"9",8.0,9.0,9.0,0.0,"true",NA,NA,NA,9.0,NA,NA,NA,NA,"true"
"10",9.0,10.0,11.0,1.0,"false","true","false","false",10.0,6943.0,90560.0,0.705,0.0,"false"
"11",9.0,11.0,11.0,0.0,"true",NA,NA,NA,11.0,NA,NA,NA,NA,"true"
"12",10.0,11.0,11.0,0.0,"true",NA,NA,NA,11.0,NA,NA,NA,NA,"true"
"13",10.0,11.0,13.0,2.0,"false","true","false","false",12.0,6943.0,90544.0,2.456,0.0,"false"
"14",9.0,12.0,12.0,0.0,"true",NA,NA,NA,12.0,NA,NA,NA,NA,"true"
"15",8.0,9.0,9.0,0.0,"true",NA,NA,NA,9.0,NA,NA,NA,NA,"true"
"16",7.0,8.0,8.0,0.0,"true",NA,NA,NA,8.0,NA,NA,NA,NA,"true"
"17",7.0,8.0,8.0,0.0,"true",NA,NA,NA,8.0,NA,NA,NA,NA,"true"
"18",8.0,9.0,9.0,0.0,"true",NA,NA,NA,9.0,NA,NA,NA,NA,"true"
"19",10.0,12.0,12.0,0.0,"true",NA,NA,NA,12.0,NA,NA,NA,NA,"true"
"20",9.0,11.0,11.0,0.0,"true",NA,NA,NA,11.0,NA,NA,NA,NA,"true"
"21",9.0,10.0,10.0,0.0,"true",NA,NA,NA,10.0,NA,NA,NA,NA,"true"
"22",10.0,10.0,10.0,0.0,"true",NA,NA,NA,10.0,NA,NA,NA,NA,"true"
"23",9.0,9.0,9.0,0.0,"true",NA,NA,NA,9.0,NA,NA,NA,NA,"true"
"24",8.0,9.0,9.0,0.0,"true",NA,NA,NA,9.0,NA,NA,NA,NA,"true"
"25",7.0,9.0,9.0,0.0,"true",NA,NA,NA,9.0,NA,NA,NA,NA,"true"
"26",13.0,15.0,16.0,1.0,"false","true","false","false",16.0,6943.0,89683.0,2.078,0.0,"true"
"27",6.0,10.0,10.0,0.0,"true",NA,NA,NA,10.0,NA,NA,NA,NA,"true"
"28",10.0,11.0,11.0,0.0,"true",NA,NA,NA,11.0,NA,NA,NA,NA,"true"
"29",12.0,13.0,13.0,0.0,"true",NA,NA,NA,13.0,NA,NA,NA,NA,"true"
"30",10.0,11.0,11.0,0.0,"true",NA,NA,NA,11.0,NA,NA,NA,NA,"true"
"31",10.0,11.0,13.0,2.0,"false","true","false","false",12.0,6943.0,90049.0,1.55,0.0,"false"
"32",10.0,11.0,12.0,1.0,"false","true","false","false",12.0,6943.0,90408.0,0.779,0.0,"true"
"33",10.0,11.0,11.0,0.0,"true",NA,NA,NA,11.0,NA,NA,NA,NA,"true"
"34",10.0,10.0,10.0,0.0,"true",NA,NA,NA,10.0,NA,NA,NA,NA,"true"
"35",12.0,13.0,14.0,1.0,"false","true","false","false",14.0,6943.0,90204.0,1.081,0.0,"true"
"36",10.0,10.0,10.0,0.0,"true",NA,NA,NA,10.0,NA,NA,NA,NA,"true"
"37",8.0,9.0,9.0,0.0,"true",NA,NA,NA,9.0,NA,NA,NA,NA,"true"
"38",11.0,12.0,14.0,2.0,"false","true","false","false",14.0,6943.0,90511.0,1.015,0.0,"true"
"39",10.0,10.0,10.0,0.0,"true",NA,NA,NA,10.0,NA,NA,NA,NA,"true"
"40",9.0,10.0,10.0,0.0,"true",NA,NA,NA,10.0,NA,NA,NA,NA,"true"
