"Instance","Blocking","Lower_Bound","Upper_Bound","Gap","Trivial_Instance","Opt_Solved","Timed_Out","Memory_Out","Opt_Value","Num_Variables","Num_Constraints","Solving_Time","Nodes_Iterations","UB_Opt"
"Average",22.199999999999996,25.6,29.6,3.999999999999999,"4","29","7","0",27.242424242424242,28343.0,431277.6206896552,590.2073103448275,18.17241379310345,"13"
"1",23.0,25.0,25.0,0.0,"true",NA,NA,NA,25.0,NA,NA,NA,NA,"true"
"2",19.0,21.0,23.0,2.0,"false","true","false","false",23.0,28343.0,434234.0,8.125,0.0,"true"
"3",24.0,25.0,29.0,4.0,"false","true","false","false",27.0,28343.0,430347.0,194.945,0.0,"false"
"4",22.0,25.0,28.0,3.0,"false","true","false","false",27.0,28343.0,430233.0,2558.232,276.0,"false"
"5",25.0,29.0,35.0,6.0,"false","false","true","false",NA,28343.0,427782.0,NA,NA,"false"
"6",24.0,28.0,30.0,2.0,"false","true","false","false",30.0,28343.0,428563.0,2065.297,0.0,"true"
"7",22.0,26.0,28.0,2.0,"false","true","false","false",28.0,28343.0,432537.0,36.907,0.0,"true"
"8",21.0,23.0,28.0,5.0,"false","true","false","false",25.0,28343.0,431302.0,120.55,0.0,"false"
"9",24.0,27.0,31.0,4.0,"false","true","false","false",30.0,28343.0,431237.0,986.142,0.0,"false"
"10",23.0,25.0,33.0,8.0,"false","false","true","false",NA,28343.0,429522.0,NA,NA,"false"
"11",25.0,29.0,35.0,6.0,"false","true","false","false",33.0,28343.0,427780.0,1880.622,0.0,"false"
"12",22.0,25.0,32.0,7.0,"false","false","true","false",NA,28343.0,431585.0,NA,NA,"false"
"13",23.0,28.0,29.0,1.0,"false","true","false","false",29.0,28343.0,430628.0,36.71,0.0,"true"
"14",23.0,24.0,27.0,3.0,"false","true","false","false",27.0,28343.0,431384.0,123.17,0.0,"true"
"15",24.0,31.0,39.0,8.0,"false","true","false","false",33.0,28343.0,430291.0,1450.77,115.0,"false"
"16",21.0,26.0,31.0,5.0,"false","true","false","false",29.0,28343.0,430964.0,150.628,0.0,"false"
"17",16.0,21.0,23.0,2.0,"false","true","false","false",22.0,28343.0,434227.0,26.154,0.0,"false"
"18",21.0,27.0,34.0,7.0,"false","true","false","false",30.0,28343.0,430751.0,730.46,0.0,"false"
"19",20.0,22.0,27.0,5.0,"false","false","true","false",NA,28343.0,430910.0,NA,NA,"false"
"20",25.0,26.0,28.0,2.0,"false","true","false","false",28.0,28343.0,430962.0,35.353,0.0,"true"
"21",23.0,26.0,30.0,4.0,"false","true","false","false",29.0,28343.0,430836.0,446.437,0.0,"false"
"22",22.0,32.0,37.0,5.0,"false","true","false","false",33.0,28343.0,429383.0,1755.328,15.0,"false"
"23",19.0,22.0,22.0,0.0,"true",NA,NA,NA,22.0,NA,NA,NA,NA,"true"
"24",21.0,23.0,24.0,1.0,"false","true","false","false",24.0,28343.0,433673.0,9.624,0.0,"true"
"25",20.0,22.0,24.0,2.0,"false","true","false","false",23.0,28343.0,433426.0,15.467,0.0,"false"
"26",21.0,24.0,29.0,5.0,"false","true","false","false",27.0,28343.0,430801.0,1616.598,77.0,"false"
"27",25.0,28.0,37.0,9.0,"false","false","true","false",NA,28343.0,425993.0,NA,NA,"false"
"28",24.0,26.0,28.0,2.0,"false","true","false","false",27.0,28343.0,432787.0,27.691,0.0,"false"
"29",21.0,22.0,27.0,5.0,"false","true","false","false",24.0,28343.0,432520.0,30.489,0.0,"false"
"30",25.0,27.0,34.0,7.0,"false","false","true","false",NA,28343.0,428621.0,NA,NA,"false"
"31",23.0,25.0,31.0,6.0,"false","true","false","false",27.0,28343.0,433346.0,30.267,0.0,"false"
"32",23.0,26.0,27.0,1.0,"false","true","false","false",27.0,28343.0,432335.0,5.692,0.0,"true"
"33",24.0,29.0,31.0,2.0,"false","true","false","false",30.0,28343.0,428511.0,193.443,0.0,"false"
"34",19.0,28.0,28.0,0.0,"true",NA,NA,NA,28.0,NA,NA,NA,NA,"true"
"35",21.0,23.0,28.0,5.0,"false","true","false","false",25.0,28343.0,431084.0,311.48,44.0,"false"
"36",21.0,23.0,25.0,2.0,"false","true","false","false",24.0,28343.0,433217.0,48.686,0.0,"false"
"37",21.0,28.0,41.0,13.0,"false","true","false","false",30.0,28343.0,428308.0,2206.982,0.0,"false"
"38",21.0,25.0,33.0,8.0,"false","false","true","false",NA,28343.0,430492.0,NA,NA,"false"
"39",23.0,27.0,27.0,0.0,"true",NA,NA,NA,27.0,NA,NA,NA,NA,"true"
"40",24.0,25.0,26.0,1.0,"false","true","false","false",26.0,28343.0,431384.0,13.763,0.0,"true"
