"Instance","Blocking","Lower_Bound","Upper_Bound","Gap","Trivial_Instance","Opt_Solved","Timed_Out","Memory_Out","Opt_Value","Num_Variables","Num_Constraints","Solving_Time","Nodes_Iterations","UB_Opt"
"Average",13.399999999999999,15.2,16.9,1.7,"9","31","0","0",16.125,10324.0,132182.06451612903,6.422354838709677,0.0,"21"
"1",14.0,17.0,18.0,1.0,"false","true","false","false",17.0,10324.0,132183.0,2.995,0.0,"false"
"2",14.0,17.0,20.0,3.0,"false","true","false","false",18.0,10324.0,132379.0,1.245,0.0,"false"
"3",12.0,13.0,13.0,0.0,"true",NA,NA,NA,13.0,NA,NA,NA,NA,"true"
"4",14.0,15.0,16.0,1.0,"false","true","false","false",16.0,10324.0,131799.0,2.31,0.0,"true"
"5",13.0,15.0,16.0,1.0,"false","true","false","false",16.0,10324.0,132391.0,2.16,0.0,"true"
"6",18.0,20.0,21.0,1.0,"false","true","false","false",21.0,10324.0,131895.0,2.507,0.0,"true"
"7",15.0,16.0,18.0,2.0,"false","true","false","false",18.0,10324.0,132289.0,2.024,0.0,"true"
"8",13.0,16.0,16.0,0.0,"true",NA,NA,NA,16.0,NA,NA,NA,NA,"true"
"9",15.0,17.0,18.0,1.0,"false","true","false","false",17.0,10324.0,132552.0,1.44,0.0,"false"
"10",11.0,12.0,13.0,1.0,"false","true","false","false",13.0,10324.0,133349.0,0.92,0.0,"true"
"11",14.0,15.0,17.0,2.0,"false","true","false","false",16.0,10324.0,132265.0,8.135,0.0,"false"
"12",15.0,16.0,16.0,0.0,"true",NA,NA,NA,16.0,NA,NA,NA,NA,"true"
"13",12.0,14.0,15.0,1.0,"false","true","false","false",15.0,10324.0,133144.0,1.068,0.0,"true"
"14",15.0,17.0,22.0,5.0,"false","true","false","false",20.0,10324.0,131439.0,13.818,0.0,"false"
"15",13.0,14.0,15.0,1.0,"false","true","false","false",15.0,10324.0,132541.0,1.116,0.0,"true"
"16",9.0,11.0,13.0,2.0,"false","true","false","false",12.0,10324.0,132885.0,1.368,0.0,"false"
"17",9.0,10.0,10.0,0.0,"true",NA,NA,NA,10.0,NA,NA,NA,NA,"true"
"18",14.0,19.0,23.0,4.0,"false","true","false","false",19.0,10324.0,131826.0,4.101,0.0,"false"
"19",12.0,14.0,14.0,0.0,"true",NA,NA,NA,14.0,NA,NA,NA,NA,"true"
"20",14.0,16.0,19.0,3.0,"false","true","false","false",17.0,10324.0,132438.0,1.605,0.0,"false"
"21",16.0,16.0,19.0,3.0,"false","true","false","false",18.0,10324.0,130911.0,2.986,0.0,"false"
"22",12.0,17.0,18.0,1.0,"false","true","false","false",17.0,10324.0,132477.0,1.783,0.0,"false"
"23",10.0,11.0,11.0,0.0,"true",NA,NA,NA,11.0,NA,NA,NA,NA,"true"
"24",13.0,15.0,17.0,2.0,"false","true","false","false",16.0,10324.0,131949.0,2.675,0.0,"false"
"25",12.0,14.0,18.0,4.0,"false","true","false","false",16.0,10324.0,132428.0,8.829,0.0,"false"
"26",13.0,16.0,17.0,1.0,"false","true","false","false",17.0,10324.0,132555.0,1.581,0.0,"true"
"27",13.0,13.0,14.0,1.0,"false","true","false","false",14.0,10324.0,132699.0,0.865,0.0,"true"
"28",18.0,21.0,26.0,5.0,"false","true","false","false",22.0,10324.0,130612.0,58.549,0.0,"false"
"29",12.0,12.0,14.0,2.0,"false","true","false","false",14.0,10324.0,133076.0,0.986,0.0,"true"
"30",11.0,12.0,13.0,1.0,"false","true","false","false",13.0,10324.0,132886.0,0.98,0.0,"true"
"31",16.0,19.0,23.0,4.0,"false","true","false","false",22.0,10324.0,130622.0,34.076,0.0,"false"
"32",15.0,17.0,20.0,3.0,"false","true","false","false",19.0,10324.0,132154.0,7.256,0.0,"false"
"33",15.0,17.0,19.0,2.0,"false","true","false","false",18.0,10324.0,132223.0,2.524,0.0,"false"
"34",13.0,14.0,14.0,0.0,"true",NA,NA,NA,14.0,NA,NA,NA,NA,"true"
"35",16.0,18.0,23.0,5.0,"false","true","false","false",20.0,10324.0,130400.0,21.957,0.0,"false"
"36",14.0,15.0,17.0,2.0,"false","true","false","false",16.0,10324.0,132666.0,1.291,0.0,"false"
"37",15.0,16.0,17.0,1.0,"false","true","false","false",17.0,10324.0,131877.0,4.376,0.0,"true"
"38",12.0,13.0,13.0,0.0,"true",NA,NA,NA,13.0,NA,NA,NA,NA,"true"
"39",11.0,14.0,14.0,0.0,"true",NA,NA,NA,14.0,NA,NA,NA,NA,"true"
"40",13.0,14.0,16.0,2.0,"false","true","false","false",15.0,10324.0,132734.0,1.567,0.0,"false"
