"Instance","Blocking","Lower_Bound","Upper_Bound","Gap","Trivial_Instance","Opt_Solved","Timed_Out","Memory_Out","Opt_Value","Num_Variables","Num_Constraints","Solving_Time","Nodes_Iterations","UB_Opt"
"Average",5.7749999999999995,6.75,7.049999999999999,0.3,"28","12","0","0",7.025,1764.0,15389.833333333334,0.11575,0.0,"39"
"1",5.0,6.0,6.0,0.0,"true",NA,NA,NA,6.0,NA,NA,NA,NA,"true"
"2",7.0,7.0,7.0,0.0,"true",NA,NA,NA,7.0,NA,NA,NA,NA,"true"
"3",7.0,8.0,8.0,0.0,"true",NA,NA,NA,8.0,NA,NA,NA,NA,"true"
"4",4.0,6.0,6.0,0.0,"true",NA,NA,NA,6.0,NA,NA,NA,NA,"true"
"5",7.0,9.0,10.0,1.0,"false","true","false","false",9.0,1764.0,15323.0,0.097,0.0,"false"
"6",6.0,7.0,7.0,0.0,"true",NA,NA,NA,7.0,NA,NA,NA,NA,"true"
"7",4.0,7.0,7.0,0.0,"true",NA,NA,NA,7.0,NA,NA,NA,NA,"true"
"8",9.0,9.0,10.0,1.0,"false","true","false","false",10.0,1764.0,15344.0,0.341,0.0,"true"
"9",6.0,8.0,9.0,1.0,"false","true","false","false",9.0,1764.0,15394.0,0.096,0.0,"true"
"10",4.0,4.0,4.0,0.0,"true",NA,NA,NA,4.0,NA,NA,NA,NA,"true"
"11",9.0,10.0,11.0,1.0,"false","true","false","false",11.0,1764.0,15202.0,0.121,0.0,"true"
"12",6.0,6.0,6.0,0.0,"true",NA,NA,NA,6.0,NA,NA,NA,NA,"true"
"13",8.0,10.0,11.0,1.0,"false","true","false","false",11.0,1764.0,15248.0,0.181,0.0,"true"
"14",4.0,4.0,4.0,0.0,"true",NA,NA,NA,4.0,NA,NA,NA,NA,"true"
"15",7.0,7.0,7.0,0.0,"true",NA,NA,NA,7.0,NA,NA,NA,NA,"true"
"16",6.0,8.0,8.0,0.0,"true",NA,NA,NA,8.0,NA,NA,NA,NA,"true"
"17",6.0,7.0,7.0,0.0,"true",NA,NA,NA,7.0,NA,NA,NA,NA,"true"
"18",4.0,4.0,4.0,0.0,"true",NA,NA,NA,4.0,NA,NA,NA,NA,"true"
"19",6.0,6.0,6.0,0.0,"true",NA,NA,NA,6.0,NA,NA,NA,NA,"true"
"20",7.0,7.0,7.0,0.0,"true",NA,NA,NA,7.0,NA,NA,NA,NA,"true"
"21",5.0,6.0,7.0,1.0,"false","true","false","false",7.0,1764.0,15486.0,0.059,0.0,"true"
"22",5.0,6.0,7.0,1.0,"false","true","false","false",7.0,1764.0,15481.0,0.065,0.0,"true"
"23",5.0,6.0,6.0,0.0,"true",NA,NA,NA,6.0,NA,NA,NA,NA,"true"
"24",6.0,8.0,9.0,1.0,"false","true","false","false",9.0,1764.0,15292.0,0.099,0.0,"true"
"25",4.0,5.0,5.0,0.0,"true",NA,NA,NA,5.0,NA,NA,NA,NA,"true"
"26",6.0,8.0,9.0,1.0,"false","true","false","false",9.0,1764.0,15459.0,0.083,0.0,"true"
"27",6.0,6.0,7.0,1.0,"false","true","false","false",7.0,1764.0,15572.0,0.067,0.0,"true"
"28",5.0,6.0,6.0,0.0,"true",NA,NA,NA,6.0,NA,NA,NA,NA,"true"
"29",7.0,8.0,8.0,0.0,"true",NA,NA,NA,8.0,NA,NA,NA,NA,"true"
"30",4.0,5.0,5.0,0.0,"true",NA,NA,NA,5.0,NA,NA,NA,NA,"true"
"31",8.0,9.0,9.0,0.0,"true",NA,NA,NA,9.0,NA,NA,NA,NA,"true"
"32",6.0,7.0,7.0,0.0,"true",NA,NA,NA,7.0,NA,NA,NA,NA,"true"
"33",6.0,7.0,7.0,0.0,"true",NA,NA,NA,7.0,NA,NA,NA,NA,"true"
"34",5.0,7.0,8.0,1.0,"false","true","false","false",8.0,1764.0,15327.0,0.086,0.0,"true"
"35",5.0,6.0,6.0,0.0,"true",NA,NA,NA,6.0,NA,NA,NA,NA,"true"
"36",5.0,7.0,8.0,1.0,"false","true","false","false",8.0,1764.0,15550.0,0.094,0.0,"true"
"37",10.0,10.0,10.0,0.0,"true",NA,NA,NA,10.0,NA,NA,NA,NA,"true"
"38",3.0,3.0,3.0,0.0,"true",NA,NA,NA,3.0,NA,NA,NA,NA,"true"
"39",4.0,5.0,5.0,0.0,"true",NA,NA,NA,5.0,NA,NA,NA,NA,"true"
"40",4.0,5.0,5.0,0.0,"true",NA,NA,NA,5.0,NA,NA,NA,NA,"true"
