"Instance","Blocking","Lower_Bound","Upper_Bound","Gap","Trivial_Instance","Opt_Solved","Timed_Out","Memory_Out","Opt_Value","Num_Variables","Num_Constraints","Solving_Time","Nodes_Iterations","UB_Opt"
"Average",10.175000000000004,12.149999999999999,13.549999999999999,1.4000000000000001,"11","29","0","0",12.95,3844.0,37413.03448275862,0.4508275862068965,0.0,"25"
"1",11.0,15.0,16.0,1.0,"false","true","false","false",16.0,3844.0,37219.0,0.543,0.0,"true"
"2",8.0,10.0,11.0,1.0,"false","true","false","false",10.0,3844.0,37592.0,0.229,0.0,"false"
"3",11.0,12.0,13.0,1.0,"false","true","false","false",13.0,3844.0,37423.0,0.261,0.0,"true"
"4",7.0,8.0,8.0,0.0,"true",NA,NA,NA,8.0,NA,NA,NA,NA,"true"
"5",11.0,14.0,16.0,2.0,"false","true","false","false",16.0,3844.0,36977.0,0.763,0.0,"true"
"6",11.0,12.0,13.0,1.0,"false","true","false","false",13.0,3844.0,37190.0,0.348,0.0,"true"
"7",9.0,10.0,11.0,1.0,"false","true","false","false",11.0,3844.0,37865.0,0.161,0.0,"true"
"8",13.0,14.0,18.0,4.0,"false","true","false","false",15.0,3844.0,37453.0,0.305,0.0,"false"
"9",11.0,11.0,12.0,1.0,"false","true","false","false",12.0,3844.0,37815.0,0.347,0.0,"true"
"10",8.0,10.0,10.0,0.0,"true",NA,NA,NA,10.0,NA,NA,NA,NA,"true"
"11",8.0,9.0,10.0,1.0,"false","true","false","false",9.0,3844.0,38076.0,0.123,0.0,"false"
"12",8.0,11.0,11.0,0.0,"true",NA,NA,NA,11.0,NA,NA,NA,NA,"true"
"13",9.0,9.0,9.0,0.0,"true",NA,NA,NA,9.0,NA,NA,NA,NA,"true"
"14",9.0,14.0,14.0,0.0,"true",NA,NA,NA,14.0,NA,NA,NA,NA,"true"
"15",12.0,13.0,17.0,4.0,"false","true","false","false",15.0,3844.0,37363.0,0.374,0.0,"false"
"16",8.0,12.0,13.0,1.0,"false","true","false","false",13.0,3844.0,37332.0,0.381,0.0,"true"
"17",12.0,15.0,17.0,2.0,"false","true","false","false",17.0,3844.0,37238.0,0.51,0.0,"true"
"18",11.0,11.0,12.0,1.0,"false","true","false","false",12.0,3844.0,37717.0,0.297,0.0,"true"
"19",10.0,13.0,16.0,3.0,"false","true","false","false",14.0,3844.0,37385.0,0.596,0.0,"false"
"20",12.0,14.0,14.0,0.0,"true",NA,NA,NA,14.0,NA,NA,NA,NA,"true"
"21",11.0,15.0,17.0,2.0,"false","true","false","false",15.0,3844.0,36998.0,0.496,0.0,"false"
"22",12.0,14.0,16.0,2.0,"false","true","false","false",15.0,3844.0,37178.0,1.152,0.0,"false"
"23",11.0,15.0,16.0,1.0,"false","true","false","false",15.0,3844.0,37200.0,0.33,0.0,"false"
"24",10.0,15.0,17.0,2.0,"false","true","false","false",16.0,3844.0,37179.0,0.651,0.0,"false"
"25",10.0,11.0,11.0,0.0,"true",NA,NA,NA,11.0,NA,NA,NA,NA,"true"
"26",11.0,12.0,14.0,2.0,"false","true","false","false",14.0,3844.0,37145.0,0.585,0.0,"true"
"27",8.0,10.0,10.0,0.0,"true",NA,NA,NA,10.0,NA,NA,NA,NA,"true"
"28",8.0,8.0,10.0,2.0,"false","true","false","false",9.0,3844.0,37967.0,0.135,0.0,"false"
"29",11.0,13.0,13.0,0.0,"true",NA,NA,NA,13.0,NA,NA,NA,NA,"true"
"30",14.0,16.0,19.0,3.0,"false","true","false","false",17.0,3844.0,36859.0,0.633,0.0,"false"
"31",13.0,13.0,13.0,0.0,"true",NA,NA,NA,13.0,NA,NA,NA,NA,"true"
"32",9.0,9.0,10.0,1.0,"false","true","false","false",10.0,3844.0,38100.0,0.191,0.0,"true"
"33",10.0,12.0,15.0,3.0,"false","true","false","false",13.0,3844.0,37650.0,0.286,0.0,"false"
"34",12.0,15.0,16.0,1.0,"false","true","false","false",16.0,3844.0,37138.0,0.288,0.0,"true"
"35",10.0,14.0,15.0,1.0,"false","true","false","false",15.0,3844.0,37209.0,0.513,0.0,"true"
"36",7.0,9.0,13.0,4.0,"false","true","false","false",11.0,3844.0,37617.0,0.219,0.0,"false"
"37",11.0,11.0,16.0,5.0,"false","true","false","false",14.0,3844.0,37061.0,1.61,0.0,"false"
"38",11.0,13.0,14.0,1.0,"false","true","false","false",14.0,3844.0,37658.0,0.239,0.0,"true"
"39",11.0,13.0,15.0,2.0,"false","true","false","false",14.0,3844.0,37374.0,0.508,0.0,"false"
"40",8.0,11.0,11.0,0.0,"true",NA,NA,NA,11.0,NA,NA,NA,NA,"true"
