"Instance","Blocking","Lower_Bound","Upper_Bound","Gap","Trivial_Instance","Opt_Solved","Timed_Out","Memory_Out","Opt_Value","Num_Variables","Num_Constraints","Solving_Time","Nodes_Iterations","UB_Opt"
"Average",4.7749999999999995,5.850000000000001,6.299999999999999,0.45000000000000007,"26","14","0","0",6.175,927.0,6730.714285714285,0.04107142857142858,0.0,"36"
"1",3.0,4.0,5.0,1.0,"false","true","false","false",5.0,927.0,6887.0,0.014,0.0,"true"
"2",3.0,3.0,3.0,0.0,"true",NA,NA,NA,3.0,NA,NA,NA,NA,"true"
"3",6.0,7.0,7.0,0.0,"true",NA,NA,NA,7.0,NA,NA,NA,NA,"true"
"4",4.0,5.0,5.0,0.0,"true",NA,NA,NA,5.0,NA,NA,NA,NA,"true"
"5",5.0,6.0,6.0,0.0,"true",NA,NA,NA,6.0,NA,NA,NA,NA,"true"
"6",6.0,7.0,8.0,1.0,"false","true","false","false",7.0,927.0,6722.0,0.026,0.0,"false"
"7",7.0,9.0,10.0,1.0,"false","true","false","false",10.0,927.0,6650.0,0.037,0.0,"true"
"8",4.0,6.0,6.0,0.0,"true",NA,NA,NA,6.0,NA,NA,NA,NA,"true"
"9",4.0,4.0,4.0,0.0,"true",NA,NA,NA,4.0,NA,NA,NA,NA,"true"
"10",8.0,9.0,10.0,1.0,"false","true","false","false",10.0,927.0,6587.0,0.051,0.0,"true"
"11",6.0,7.0,7.0,0.0,"true",NA,NA,NA,7.0,NA,NA,NA,NA,"true"
"12",4.0,6.0,8.0,2.0,"false","true","false","false",7.0,927.0,6732.0,0.034,0.0,"false"
"13",3.0,3.0,3.0,0.0,"true",NA,NA,NA,3.0,NA,NA,NA,NA,"true"
"14",5.0,7.0,7.0,0.0,"true",NA,NA,NA,7.0,NA,NA,NA,NA,"true"
"15",5.0,5.0,5.0,0.0,"true",NA,NA,NA,5.0,NA,NA,NA,NA,"true"
"16",7.0,8.0,8.0,0.0,"true",NA,NA,NA,8.0,NA,NA,NA,NA,"true"
"17",3.0,5.0,6.0,1.0,"false","true","false","false",6.0,927.0,6843.0,0.014,0.0,"true"
"18",5.0,8.0,8.0,0.0,"true",NA,NA,NA,8.0,NA,NA,NA,NA,"true"
"19",6.0,6.0,6.0,0.0,"true",NA,NA,NA,6.0,NA,NA,NA,NA,"true"
"20",4.0,5.0,5.0,0.0,"true",NA,NA,NA,5.0,NA,NA,NA,NA,"true"
"21",6.0,7.0,8.0,1.0,"false","true","false","false",7.0,927.0,6784.0,0.021,0.0,"false"
"22",6.0,6.0,6.0,0.0,"true",NA,NA,NA,6.0,NA,NA,NA,NA,"true"
"23",4.0,4.0,4.0,0.0,"true",NA,NA,NA,4.0,NA,NA,NA,NA,"true"
"24",4.0,6.0,6.0,0.0,"true",NA,NA,NA,6.0,NA,NA,NA,NA,"true"
"25",6.0,7.0,7.0,0.0,"true",NA,NA,NA,7.0,NA,NA,NA,NA,"true"
"26",3.0,4.0,4.0,0.0,"true",NA,NA,NA,4.0,NA,NA,NA,NA,"true"
"27",1.0,2.0,2.0,0.0,"true",NA,NA,NA,2.0,NA,NA,NA,NA,"true"
"28",6.0,7.0,7.0,0.0,"true",NA,NA,NA,7.0,NA,NA,NA,NA,"true"
"29",7.0,8.0,9.0,1.0,"false","true","false","false",9.0,927.0,6716.0,0.038,0.0,"true"
"30",5.0,6.0,6.0,0.0,"true",NA,NA,NA,6.0,NA,NA,NA,NA,"true"
"31",4.0,7.0,7.0,0.0,"true",NA,NA,NA,7.0,NA,NA,NA,NA,"true"
"32",6.0,6.0,7.0,1.0,"false","true","false","false",7.0,927.0,6662.0,0.2,0.0,"true"
"33",6.0,8.0,9.0,1.0,"false","true","false","false",9.0,927.0,6635.0,0.042,0.0,"true"
"34",5.0,6.0,7.0,1.0,"false","true","false","false",7.0,927.0,6796.0,0.018,0.0,"true"
"35",5.0,5.0,5.0,0.0,"true",NA,NA,NA,5.0,NA,NA,NA,NA,"true"
"36",5.0,7.0,10.0,3.0,"false","true","false","false",8.0,927.0,6662.0,0.036,0.0,"false"
"37",3.0,3.0,3.0,0.0,"true",NA,NA,NA,3.0,NA,NA,NA,NA,"true"
"38",3.0,5.0,5.0,0.0,"true",NA,NA,NA,5.0,NA,NA,NA,NA,"true"
"39",4.0,5.0,6.0,1.0,"false","true","false","false",6.0,927.0,6759.0,0.022,0.0,"true"
"40",4.0,5.0,7.0,2.0,"false","true","false","false",7.0,927.0,6795.0,0.022,0.0,"true"
