"Instance","Blocking","Lower_Bound","Upper_Bound","Gap","Trivial_Instance","Opt_Solved","Timed_Out","Memory_Out","Opt_Value","Num_Variables","Num_Constraints","Solving_Time","Nodes_Iterations","UB_Opt"
"Average",13.15,17.0,21.225000000000005,4.2250000000000005,"1","39","0","0",18.85,7074.0,73823.84615384616,41.92312820512822,420.6923076923077,"8"
"1",15.0,20.0,24.0,4.0,"false","true","false","false",22.0,7074.0,72928.0,6.079,0.0,"false"
"2",12.0,15.0,16.0,1.0,"false","true","false","false",16.0,7074.0,74896.0,0.422,0.0,"true"
"3",15.0,20.0,24.0,4.0,"false","true","false","false",22.0,7074.0,72501.0,25.542,0.0,"false"
"4",14.0,19.0,23.0,4.0,"false","true","false","false",21.0,7074.0,73510.0,5.538,0.0,"false"
"5",14.0,15.0,18.0,3.0,"false","true","false","false",16.0,7074.0,74387.0,0.837,0.0,"false"
"6",11.0,16.0,18.0,2.0,"false","true","false","false",18.0,7074.0,74319.0,0.707,0.0,"true"
"7",15.0,17.0,22.0,5.0,"false","true","false","false",19.0,7074.0,73869.0,1.545,0.0,"false"
"8",12.0,15.0,23.0,8.0,"false","true","false","false",16.0,7074.0,73724.0,1.66,0.0,"false"
"9",8.0,11.0,12.0,1.0,"false","true","false","false",12.0,7074.0,74704.0,0.421,0.0,"true"
"10",14.0,21.0,22.0,1.0,"false","true","false","false",22.0,7074.0,73327.0,1.177,0.0,"true"
"11",14.0,19.0,26.0,7.0,"false","true","false","false",22.0,7074.0,72958.0,5.543,0.0,"false"
"12",13.0,15.0,20.0,5.0,"false","true","false","false",18.0,7074.0,74151.0,0.672,0.0,"false"
"13",14.0,17.0,21.0,4.0,"false","true","false","false",19.0,7074.0,73881.0,1.826,0.0,"false"
"14",15.0,18.0,23.0,5.0,"false","true","false","false",20.0,7074.0,73952.0,2.944,0.0,"false"
"15",15.0,16.0,25.0,9.0,"false","true","false","false",21.0,7074.0,73259.0,64.161,545.0,"false"
"16",12.0,16.0,17.0,1.0,"false","true","false","false",17.0,7074.0,74324.0,0.478,0.0,"true"
"17",13.0,20.0,24.0,4.0,"false","true","false","false",21.0,7074.0,73050.0,1.69,0.0,"false"
"18",13.0,14.0,16.0,2.0,"false","true","false","false",16.0,7074.0,74258.0,0.554,0.0,"true"
"19",14.0,20.0,22.0,2.0,"false","true","false","false",21.0,7074.0,73568.0,1.478,0.0,"false"
"20",14.0,15.0,23.0,8.0,"false","true","false","false",17.0,7074.0,73727.0,1.104,0.0,"false"
"21",14.0,17.0,21.0,4.0,"false","true","false","false",17.0,7074.0,73872.0,0.651,0.0,"false"
"22",14.0,18.0,20.0,2.0,"false","true","false","false",19.0,7074.0,74238.0,1.306,0.0,"false"
"23",12.0,16.0,21.0,5.0,"false","true","false","false",17.0,7074.0,73786.0,0.805,0.0,"false"
"24",16.0,19.0,27.0,8.0,"false","true","false","false",20.0,7074.0,73345.0,8.077,0.0,"false"
"25",14.0,15.0,23.0,8.0,"false","true","false","false",19.0,7074.0,74041.0,17.097,0.0,"false"
"26",17.0,21.0,31.0,10.0,"false","true","false","false",25.0,7074.0,72839.0,342.037,523.0,"false"
"27",13.0,18.0,20.0,2.0,"false","true","false","false",19.0,7074.0,73531.0,0.844,0.0,"false"
"28",13.0,20.0,22.0,2.0,"false","true","false","false",21.0,7074.0,73666.0,1.335,0.0,"false"
"29",15.0,21.0,21.0,0.0,"true",NA,NA,NA,21.0,NA,NA,NA,NA,"true"
"30",9.0,12.0,16.0,4.0,"false","true","false","false",14.0,7074.0,74829.0,0.514,0.0,"false"
"31",15.0,18.0,28.0,10.0,"false","true","false","false",24.0,7074.0,73194.0,1068.84,14741.0,"false"
"32",12.0,14.0,16.0,2.0,"false","true","false","false",15.0,7074.0,74605.0,0.534,0.0,"false"
"33",15.0,18.0,24.0,6.0,"false","true","false","false",22.0,7074.0,73517.0,45.198,598.0,"false"
"34",12.0,21.0,27.0,6.0,"false","true","false","false",23.0,7074.0,73684.0,11.342,0.0,"false"
"35",9.0,14.0,18.0,4.0,"false","true","false","false",17.0,7074.0,74303.0,0.615,0.0,"false"
"36",13.0,19.0,24.0,5.0,"false","true","false","false",20.0,7074.0,73333.0,5.18,0.0,"false"
"37",11.0,15.0,19.0,4.0,"false","true","false","false",17.0,7074.0,73948.0,4.171,0.0,"false"
"38",11.0,14.0,17.0,3.0,"false","true","false","false",16.0,7074.0,74612.0,0.66,0.0,"false"
"39",12.0,14.0,15.0,1.0,"false","true","false","false",15.0,7074.0,74561.0,0.459,0.0,"true"
"40",12.0,17.0,20.0,3.0,"false","true","false","false",17.0,7074.0,73933.0,0.959,0.0,"false"
