"Instance","Blocking","Lower_Bound","Upper_Bound","Gap","Trivial_Instance","Opt_Solved","Timed_Out","Memory_Out","Opt_Value","Num_Variables","Num_Constraints","Solving_Time","Nodes_Iterations","UB_Opt"
"Average",7.300000000000001,9.4,10.974999999999996,1.5749999999999995,"8","32","0","0",10.2,2005.0,16383.46875,0.14765624999999996,0.0,"20"
"1",6.0,10.0,10.0,0.0,"true",NA,NA,NA,10.0,NA,NA,NA,NA,"true"
"2",7.0,9.0,10.0,1.0,"false","true","false","false",10.0,2005.0,16671.0,0.036,0.0,"true"
"3",7.0,10.0,11.0,1.0,"false","true","false","false",10.0,2005.0,16529.0,0.077,0.0,"false"
"4",7.0,7.0,7.0,0.0,"true",NA,NA,NA,7.0,NA,NA,NA,NA,"true"
"5",8.0,9.0,10.0,1.0,"false","true","false","false",9.0,2005.0,16387.0,0.081,0.0,"false"
"6",3.0,5.0,5.0,0.0,"true",NA,NA,NA,5.0,NA,NA,NA,NA,"true"
"7",9.0,13.0,14.0,1.0,"false","true","false","false",13.0,2005.0,16318.0,0.143,0.0,"false"
"8",9.0,11.0,11.0,0.0,"true",NA,NA,NA,11.0,NA,NA,NA,NA,"true"
"9",4.0,6.0,8.0,2.0,"false","true","false","false",7.0,2005.0,16500.0,0.059,0.0,"false"
"10",6.0,8.0,8.0,0.0,"true",NA,NA,NA,8.0,NA,NA,NA,NA,"true"
"11",7.0,7.0,10.0,3.0,"false","true","false","false",10.0,2005.0,16478.0,0.086,0.0,"true"
"12",7.0,8.0,9.0,1.0,"false","true","false","false",8.0,2005.0,16603.0,0.063,0.0,"false"
"13",8.0,11.0,12.0,1.0,"false","true","false","false",12.0,2005.0,16429.0,0.092,0.0,"true"
"14",9.0,10.0,16.0,6.0,"false","true","false","false",13.0,2005.0,16207.0,0.374,0.0,"false"
"15",5.0,7.0,8.0,1.0,"false","true","false","false",8.0,2005.0,16678.0,0.038,0.0,"true"
"16",9.0,11.0,14.0,3.0,"false","true","false","false",12.0,2005.0,16221.0,0.587,0.0,"false"
"17",6.0,8.0,9.0,1.0,"false","true","false","false",9.0,2005.0,16377.0,0.084,0.0,"true"
"18",9.0,11.0,13.0,2.0,"false","true","false","false",12.0,2005.0,16117.0,0.649,0.0,"false"
"19",8.0,11.0,12.0,1.0,"false","true","false","false",11.0,2005.0,16265.0,0.102,0.0,"false"
"20",7.0,8.0,8.0,0.0,"true",NA,NA,NA,8.0,NA,NA,NA,NA,"true"
"21",8.0,11.0,14.0,3.0,"false","true","false","false",11.0,2005.0,16253.0,0.129,0.0,"false"
"22",5.0,8.0,13.0,5.0,"false","true","false","false",9.0,2005.0,16415.0,0.084,0.0,"false"
"23",8.0,9.0,12.0,3.0,"false","true","false","false",10.0,2005.0,16438.0,0.089,0.0,"false"
"24",6.0,8.0,10.0,2.0,"false","true","false","false",9.0,2005.0,16543.0,0.06,0.0,"false"
"25",7.0,9.0,12.0,3.0,"false","true","false","false",11.0,2005.0,16422.0,0.389,0.0,"false"
"26",8.0,9.0,11.0,2.0,"false","true","false","false",9.0,2005.0,16487.0,0.074,0.0,"false"
"27",9.0,10.0,13.0,3.0,"false","true","false","false",12.0,2005.0,16379.0,0.141,0.0,"false"
"28",6.0,8.0,9.0,1.0,"false","true","false","false",9.0,2005.0,16426.0,0.099,0.0,"true"
"29",8.0,10.0,11.0,1.0,"false","true","false","false",11.0,2005.0,16474.0,0.072,0.0,"true"
"30",7.0,10.0,11.0,1.0,"false","true","false","false",11.0,2005.0,16355.0,0.092,0.0,"true"
"31",7.0,9.0,9.0,0.0,"true",NA,NA,NA,9.0,NA,NA,NA,NA,"true"
"32",7.0,8.0,8.0,0.0,"true",NA,NA,NA,8.0,NA,NA,NA,NA,"true"
"33",7.0,12.0,13.0,1.0,"false","true","false","false",13.0,2005.0,16247.0,0.111,0.0,"true"
"34",7.0,8.0,9.0,1.0,"false","true","false","false",9.0,2005.0,16497.0,0.058,0.0,"true"
"35",11.0,13.0,14.0,1.0,"false","true","false","false",13.0,2005.0,16138.0,0.161,0.0,"false"
"36",9.0,11.0,14.0,3.0,"false","true","false","false",13.0,2005.0,16277.0,0.18,0.0,"false"
"37",8.0,8.0,9.0,1.0,"false","true","false","false",9.0,2005.0,16604.0,0.083,0.0,"true"
"38",8.0,12.0,14.0,2.0,"false","true","false","false",13.0,2005.0,16218.0,0.14,0.0,"false"
"39",7.0,10.0,14.0,4.0,"false","true","false","false",12.0,2005.0,16186.0,0.152,0.0,"false"
"40",8.0,13.0,14.0,1.0,"false","true","false","false",14.0,2005.0,16132.0,0.14,0.0,"true"
