"Instance","Blocking","Lower_Bound","Upper_Bound","Gap","Trivial_Instance","Opt_Solved","Timed_Out","Memory_Out","Opt_Value","Num_Variables","Num_Constraints","Solving_Time","Nodes_Iterations","UB_Opt"
"Average",3.700000000000001,4.725,5.074999999999999,0.35000000000000003,"27","13","0","0",5.0,408.0,2326.3846153846152,0.045000000000000005,0.0,"37"
"1",4.0,6.0,6.0,0.0,"true",NA,NA,NA,6.0,NA,NA,NA,NA,"true"
"2",4.0,5.0,5.0,0.0,"true",NA,NA,NA,5.0,NA,NA,NA,NA,"true"
"3",1.0,2.0,2.0,0.0,"true",NA,NA,NA,2.0,NA,NA,NA,NA,"true"
"4",3.0,4.0,4.0,0.0,"true",NA,NA,NA,4.0,NA,NA,NA,NA,"true"
"5",1.0,1.0,1.0,0.0,"true",NA,NA,NA,1.0,NA,NA,NA,NA,"true"
"6",5.0,6.0,6.0,0.0,"true",NA,NA,NA,6.0,NA,NA,NA,NA,"true"
"7",4.0,5.0,6.0,1.0,"false","true","false","false",6.0,408.0,2350.0,0.008,0.0,"true"
"8",2.0,2.0,2.0,0.0,"true",NA,NA,NA,2.0,NA,NA,NA,NA,"true"
"9",5.0,7.0,8.0,1.0,"false","true","false","false",7.0,408.0,2290.0,0.011,0.0,"false"
"10",4.0,5.0,5.0,0.0,"true",NA,NA,NA,5.0,NA,NA,NA,NA,"true"
"11",2.0,3.0,3.0,0.0,"true",NA,NA,NA,3.0,NA,NA,NA,NA,"true"
"12",4.0,5.0,5.0,0.0,"true",NA,NA,NA,5.0,NA,NA,NA,NA,"true"
"13",5.0,7.0,8.0,1.0,"false","true","false","false",8.0,408.0,2315.0,0.008,0.0,"true"
"14",5.0,6.0,7.0,1.0,"false","true","false","false",7.0,408.0,2305.0,0.011,0.0,"true"
"15",4.0,5.0,6.0,1.0,"false","true","false","false",6.0,408.0,2323.0,0.201,0.0,"true"
"16",4.0,6.0,8.0,2.0,"false","true","false","false",7.0,408.0,2284.0,0.012,0.0,"false"
"17",4.0,5.0,5.0,0.0,"true",NA,NA,NA,5.0,NA,NA,NA,NA,"true"
"18",2.0,2.0,2.0,0.0,"true",NA,NA,NA,2.0,NA,NA,NA,NA,"true"
"19",5.0,7.0,8.0,1.0,"false","true","false","false",8.0,408.0,2308.0,0.012,0.0,"true"
"20",5.0,6.0,7.0,1.0,"false","true","false","false",7.0,408.0,2343.0,0.006,0.0,"true"
"21",5.0,7.0,7.0,0.0,"true",NA,NA,NA,7.0,NA,NA,NA,NA,"true"
"22",3.0,4.0,4.0,0.0,"true",NA,NA,NA,4.0,NA,NA,NA,NA,"true"
"23",5.0,5.0,6.0,1.0,"false","true","false","false",6.0,408.0,2312.0,0.145,0.0,"true"
"24",4.0,6.0,7.0,1.0,"false","true","false","false",6.0,408.0,2342.0,0.009,0.0,"false"
"25",3.0,4.0,4.0,0.0,"true",NA,NA,NA,4.0,NA,NA,NA,NA,"true"
"26",3.0,4.0,4.0,0.0,"true",NA,NA,NA,4.0,NA,NA,NA,NA,"true"
"27",4.0,5.0,5.0,0.0,"true",NA,NA,NA,5.0,NA,NA,NA,NA,"true"
"28",3.0,5.0,5.0,0.0,"true",NA,NA,NA,5.0,NA,NA,NA,NA,"true"
"29",6.0,6.0,7.0,1.0,"false","true","false","false",7.0,408.0,2320.0,0.152,0.0,"true"
"30",5.0,5.0,6.0,1.0,"false","true","false","false",6.0,408.0,2401.0,0.003,0.0,"true"
"31",4.0,5.0,5.0,0.0,"true",NA,NA,NA,5.0,NA,NA,NA,NA,"true"
"32",2.0,2.0,2.0,0.0,"true",NA,NA,NA,2.0,NA,NA,NA,NA,"true"
"33",2.0,3.0,3.0,0.0,"true",NA,NA,NA,3.0,NA,NA,NA,NA,"true"
"34",4.0,6.0,6.0,0.0,"true",NA,NA,NA,6.0,NA,NA,NA,NA,"true"
"35",4.0,5.0,5.0,0.0,"true",NA,NA,NA,5.0,NA,NA,NA,NA,"true"
"36",5.0,7.0,7.0,0.0,"true",NA,NA,NA,7.0,NA,NA,NA,NA,"true"
"37",5.0,5.0,5.0,0.0,"true",NA,NA,NA,5.0,NA,NA,NA,NA,"true"
"38",4.0,4.0,4.0,0.0,"true",NA,NA,NA,4.0,NA,NA,NA,NA,"true"
"39",0.0,0.0,0.0,0.0,"true",NA,NA,NA,0.0,NA,NA,NA,NA,"true"
"40",4.0,6.0,7.0,1.0,"false","true","false","false",7.0,408.0,2350.0,0.007,0.0,"true"
