"Instance","Blocking","Lower_Bound","Upper_Bound","Gap","Trivial_Instance","Opt_Solved","Timed_Out","Memory_Out","Opt_Value","Num_Variables","Num_Constraints","Solving_Time","Nodes_Iterations","UB_Opt"
"Average",27.725000000000005,31.35000000000001,35.5,4.15,"2","20","18","0",31.727272727272727,54949.0,1.00963095e6,1110.9563500000002,12.2,"7"
"1",30.0,34.0,37.0,3.0,"false","true","false","false",35.0,54949.0,1.006548e6,2454.154,0.0,"false"
"2",31.0,32.0,37.0,5.0,"false","false","true","false",NA,54949.0,1.006563e6,NA,NA,"false"
"3",31.0,35.0,43.0,8.0,"false","false","true","false",NA,54949.0,1.001367e6,NA,NA,"false"
"4",28.0,31.0,32.0,1.0,"false","true","false","false",32.0,54949.0,1.008808e6,130.919,0.0,"true"
"5",27.0,33.0,39.0,6.0,"false","true","false","false",33.0,54949.0,1.007593e6,753.521,0.0,"false"
"6",28.0,31.0,34.0,3.0,"false","false","true","false",NA,54949.0,1.007586e6,NA,NA,"false"
"7",30.0,34.0,39.0,5.0,"false","true","false","false",35.0,54949.0,1.009368e6,895.125,0.0,"false"
"8",30.0,32.0,33.0,1.0,"false","true","false","false",32.0,54949.0,1.009546e6,292.84,0.0,"false"
"9",24.0,31.0,39.0,8.0,"false","false","true","false",NA,54949.0,1.010205e6,NA,NA,"false"
"10",29.0,31.0,31.0,0.0,"true",NA,NA,NA,31.0,NA,NA,NA,NA,"true"
"11",29.0,33.0,42.0,9.0,"false","false","true","false",NA,54949.0,1.005519e6,NA,NA,"false"
"12",29.0,32.0,35.0,3.0,"false","true","false","false",32.0,54949.0,1.007457e6,1336.358,0.0,"false"
"13",26.0,30.0,32.0,2.0,"false","true","false","false",31.0,54949.0,1.013192e6,456.477,0.0,"false"
"14",31.0,32.0,40.0,8.0,"false","false","true","false",NA,54949.0,1.005003e6,NA,NA,"false"
"15",30.0,32.0,39.0,7.0,"false","false","true","false",NA,54949.0,1.006347e6,NA,NA,"false"
"16",27.0,30.0,35.0,5.0,"false","false","true","false",NA,54949.0,1.01008e6,NA,NA,"false"
"17",28.0,36.0,40.0,4.0,"false","true","false","false",37.0,54949.0,1.005449e6,3290.481,0.0,"false"
"18",25.0,28.0,31.0,3.0,"false","true","false","false",28.0,54949.0,1.012849e6,176.806,0.0,"false"
"19",28.0,31.0,33.0,2.0,"false","true","false","false",32.0,54949.0,1.008111e6,1330.334,0.0,"false"
"20",29.0,31.0,33.0,2.0,"false","true","false","false",32.0,54949.0,1.007767e6,879.418,0.0,"false"
"21",22.0,27.0,31.0,4.0,"false","false","true","false",NA,54949.0,1.011735e6,NA,NA,"false"
"22",31.0,32.0,33.0,1.0,"false","true","false","false",33.0,54949.0,1.010065e6,394.314,0.0,"true"
"23",27.0,29.0,36.0,7.0,"false","true","false","false",32.0,54949.0,1.006373e6,3126.038,103.0,"false"
"24",25.0,29.0,34.0,5.0,"false","false","true","false",NA,54949.0,1.007757e6,NA,NA,"false"
"25",27.0,30.0,38.0,8.0,"false","false","true","false",NA,54949.0,1.007241e6,NA,NA,"false"
"26",25.0,27.0,27.0,0.0,"true",NA,NA,NA,27.0,NA,NA,NA,NA,"true"
"27",28.0,32.0,40.0,8.0,"false","false","true","false",NA,54949.0,1.003871e6,NA,NA,"false"
"28",30.0,34.0,43.0,9.0,"false","false","true","false",NA,54949.0,1.002646e6,NA,NA,"false"
"29",27.0,37.0,40.0,3.0,"false","false","true","false",NA,54949.0,1.006724e6,NA,NA,"false"
"30",29.0,34.0,37.0,3.0,"false","false","true","false",NA,54949.0,1.008659e6,NA,NA,"false"
"31",27.0,33.0,38.0,5.0,"false","false","true","false",NA,54949.0,1.009122e6,NA,NA,"false"
"32",24.0,26.0,28.0,2.0,"false","true","false","false",28.0,54949.0,1.010815e6,136.342,0.0,"true"
"33",32.0,34.0,37.0,3.0,"false","false","true","false",NA,54949.0,1.010511e6,NA,NA,"false"
"34",26.0,33.0,35.0,2.0,"false","true","false","false",34.0,54949.0,1.010981e6,2921.038,0.0,"false"
"35",26.0,27.0,30.0,3.0,"false","true","false","false",29.0,54949.0,1.015015e6,52.557,0.0,"false"
"36",25.0,32.0,33.0,1.0,"false","true","false","false",33.0,54949.0,1.011469e6,696.199,0.0,"true"
"37",28.0,31.0,33.0,2.0,"false","true","false","false",33.0,54949.0,1.009278e6,1104.674,0.0,"true"
"38",29.0,30.0,39.0,9.0,"false","false","true","false",NA,54949.0,1.005935e6,NA,NA,"false"
"39",29.0,31.0,36.0,5.0,"false","true","false","false",32.0,54949.0,1.009345e6,1675.632,141.0,"false"
"40",22.0,27.0,28.0,1.0,"false","true","false","false",27.0,54949.0,1.01259e6,115.9,0.0,"false"
