"Instance","Blocking","Lower_Bound","Upper_Bound","Gap","Trivial_Instance","Opt_Solved","Timed_Out","Memory_Out","Opt_Value","Num_Variables","Num_Constraints","Solving_Time","Nodes_Iterations","UB_Opt"
"Average",7.2,8.274999999999999,8.45,0.17500000000000002,"36","4","0","0",8.4,2995.0,30303.25,0.40875,0.0,"38"
"1",8.0,9.0,11.0,2.0,"false","true","false","false",11.0,2995.0,30315.0,0.397,0.0,"true"
"2",7.0,7.0,7.0,0.0,"true",NA,NA,NA,7.0,NA,NA,NA,NA,"true"
"3",7.0,11.0,11.0,0.0,"true",NA,NA,NA,11.0,NA,NA,NA,NA,"true"
"4",6.0,7.0,7.0,0.0,"true",NA,NA,NA,7.0,NA,NA,NA,NA,"true"
"5",4.0,4.0,4.0,0.0,"true",NA,NA,NA,4.0,NA,NA,NA,NA,"true"
"6",9.0,10.0,10.0,0.0,"true",NA,NA,NA,10.0,NA,NA,NA,NA,"true"
"7",10.0,11.0,11.0,0.0,"true",NA,NA,NA,11.0,NA,NA,NA,NA,"true"
"8",9.0,9.0,9.0,0.0,"true",NA,NA,NA,9.0,NA,NA,NA,NA,"true"
"9",8.0,9.0,9.0,0.0,"true",NA,NA,NA,9.0,NA,NA,NA,NA,"true"
"10",6.0,7.0,7.0,0.0,"true",NA,NA,NA,7.0,NA,NA,NA,NA,"true"
"11",3.0,3.0,3.0,0.0,"true",NA,NA,NA,3.0,NA,NA,NA,NA,"true"
"12",8.0,10.0,10.0,0.0,"true",NA,NA,NA,10.0,NA,NA,NA,NA,"true"
"13",8.0,8.0,8.0,0.0,"true",NA,NA,NA,8.0,NA,NA,NA,NA,"true"
"14",7.0,8.0,8.0,0.0,"true",NA,NA,NA,8.0,NA,NA,NA,NA,"true"
"15",7.0,9.0,9.0,0.0,"true",NA,NA,NA,9.0,NA,NA,NA,NA,"true"
"16",8.0,10.0,10.0,0.0,"true",NA,NA,NA,10.0,NA,NA,NA,NA,"true"
"17",10.0,11.0,11.0,0.0,"true",NA,NA,NA,11.0,NA,NA,NA,NA,"true"
"18",5.0,6.0,6.0,0.0,"true",NA,NA,NA,6.0,NA,NA,NA,NA,"true"
"19",9.0,10.0,10.0,0.0,"true",NA,NA,NA,10.0,NA,NA,NA,NA,"true"
"20",7.0,7.0,7.0,0.0,"true",NA,NA,NA,7.0,NA,NA,NA,NA,"true"
"21",9.0,10.0,11.0,1.0,"false","true","false","false",10.0,2995.0,30663.0,0.163,0.0,"false"
"22",8.0,10.0,10.0,0.0,"true",NA,NA,NA,10.0,NA,NA,NA,NA,"true"
"23",9.0,11.0,11.0,0.0,"true",NA,NA,NA,11.0,NA,NA,NA,NA,"true"
"24",9.0,10.0,10.0,0.0,"true",NA,NA,NA,10.0,NA,NA,NA,NA,"true"
"25",7.0,7.0,7.0,0.0,"true",NA,NA,NA,7.0,NA,NA,NA,NA,"true"
"26",10.0,12.0,15.0,3.0,"false","true","false","false",14.0,2995.0,29966.0,0.72,0.0,"false"
"27",9.0,9.0,9.0,0.0,"true",NA,NA,NA,9.0,NA,NA,NA,NA,"true"
"28",4.0,5.0,5.0,0.0,"true",NA,NA,NA,5.0,NA,NA,NA,NA,"true"
"29",6.0,8.0,8.0,0.0,"true",NA,NA,NA,8.0,NA,NA,NA,NA,"true"
"30",6.0,7.0,7.0,0.0,"true",NA,NA,NA,7.0,NA,NA,NA,NA,"true"
"31",8.0,9.0,9.0,0.0,"true",NA,NA,NA,9.0,NA,NA,NA,NA,"true"
"32",6.0,7.0,7.0,0.0,"true",NA,NA,NA,7.0,NA,NA,NA,NA,"true"
"33",7.0,7.0,7.0,0.0,"true",NA,NA,NA,7.0,NA,NA,NA,NA,"true"
"34",6.0,7.0,7.0,0.0,"true",NA,NA,NA,7.0,NA,NA,NA,NA,"true"
"35",4.0,4.0,4.0,0.0,"true",NA,NA,NA,4.0,NA,NA,NA,NA,"true"
"36",6.0,8.0,8.0,0.0,"true",NA,NA,NA,8.0,NA,NA,NA,NA,"true"
"37",8.0,10.0,11.0,1.0,"false","true","false","false",11.0,2995.0,30269.0,0.355,0.0,"true"
"38",7.0,9.0,9.0,0.0,"true",NA,NA,NA,9.0,NA,NA,NA,NA,"true"
"39",7.0,7.0,7.0,0.0,"true",NA,NA,NA,7.0,NA,NA,NA,NA,"true"
"40",6.0,8.0,8.0,0.0,"true",NA,NA,NA,8.0,NA,NA,NA,NA,"true"
