"Instance","Blocking","Lower_Bound","Upper_Bound","Gap","Trivial_Instance","Opt_Solved","Timed_Out","Memory_Out","Opt_Value","Num_Variables","Num_Constraints","Solving_Time","Nodes_Iterations","UB_Opt","LP_Relax","LP_Diff_Blocking","LP_Diff_LB"
"Average",70.525,84.125,139.275,55.15,"0","0","0","40",NA,388124,8.09e6,NA,NA,"0",NA,NA,NA
"1",71.0,76.0,144.0,68.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.09e6,NA,NA,"FALSE",NA,NA,NA
"2",68.0,74.0,125.0,51.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.11e6,NA,NA,"FALSE",NA,NA,NA
"3",69.0,80.0,127.0,47.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.11e6,NA,NA,"FALSE",NA,NA,NA
"4",68.0,83.0,134.0,51.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.1e6,NA,NA,"FALSE",NA,NA,NA
"5",73.0,80.0,163.0,83.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.09e6,NA,NA,"FALSE",NA,NA,NA
"6",67.0,89.0,130.0,41.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.1e6,NA,NA,"FALSE",NA,NA,NA
"7",70.0,75.0,137.0,62.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.1e6,NA,NA,"FALSE",NA,NA,NA
"8",71.0,87.0,144.0,57.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.08e6,NA,NA,"FALSE",NA,NA,NA
"9",68.0,74.0,138.0,64.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.11e6,NA,NA,"FALSE",NA,NA,NA
"10",76.0,90.0,125.0,35.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.08e6,NA,NA,"FALSE",NA,NA,NA
"11",72.0,83.0,137.0,54.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.08e6,NA,NA,"FALSE",NA,NA,NA
"12",75.0,88.0,147.0,59.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.06e6,NA,NA,"FALSE",NA,NA,NA
"13",62.0,69.0,118.0,49.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.14e6,NA,NA,"FALSE",NA,NA,NA
"14",71.0,81.0,153.0,72.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.09e6,NA,NA,"FALSE",NA,NA,NA
"15",71.0,79.0,162.0,83.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.08e6,NA,NA,"FALSE",NA,NA,NA
"16",68.0,78.0,139.0,61.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.1e6,NA,NA,"FALSE",NA,NA,NA
"17",79.0,91.0,170.0,79.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.03e6,NA,NA,"FALSE",NA,NA,NA
"18",68.0,95.0,124.0,29.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.12e6,NA,NA,"FALSE",NA,NA,NA
"19",74.0,87.0,130.0,43.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.08e6,NA,NA,"FALSE",NA,NA,NA
"20",76.0,95.0,153.0,58.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.07e6,NA,NA,"FALSE",NA,NA,NA
"21",72.0,86.0,165.0,79.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.08e6,NA,NA,"FALSE",NA,NA,NA
"22",66.0,86.0,132.0,46.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.1e6,NA,NA,"FALSE",NA,NA,NA
"23",61.0,85.0,124.0,39.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.13e6,NA,NA,"FALSE",NA,NA,NA
"24",69.0,90.0,131.0,41.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.12e6,NA,NA,"FALSE",NA,NA,NA
"25",78.0,85.0,149.0,64.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.07e6,NA,NA,"FALSE",NA,NA,NA
"26",76.0,91.0,156.0,65.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.05e6,NA,NA,"FALSE",NA,NA,NA
"27",71.0,84.0,135.0,51.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.09e6,NA,NA,"FALSE",NA,NA,NA
"28",72.0,80.0,146.0,66.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.09e6,NA,NA,"FALSE",NA,NA,NA
"29",71.0,93.0,135.0,42.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.09e6,NA,NA,"FALSE",NA,NA,NA
"30",73.0,79.0,161.0,82.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.09e6,NA,NA,"FALSE",NA,NA,NA
"31",74.0,82.0,136.0,54.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.07e6,NA,NA,"FALSE",NA,NA,NA
"32",70.0,79.0,127.0,48.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.1e6,NA,NA,"FALSE",NA,NA,NA
"33",67.0,95.0,143.0,48.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.11e6,NA,NA,"FALSE",NA,NA,NA
"34",72.0,88.0,139.0,51.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.11e6,NA,NA,"FALSE",NA,NA,NA
"35",68.0,96.0,129.0,33.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.1e6,NA,NA,"FALSE",NA,NA,NA
"36",66.0,79.0,123.0,44.0,"FALSE","FALSE","FALSE","TRUE",NA,388124,8.14e6,NA,NA,"FALSE",NA,NA,NA
